bus,2018-08-12 00:00:00-05:00,2018-08-12 01:00:00-05:00,2018-08-12 02:00:00-05:00,2018-08-12 03:00:00-05:00,2018-08-12 04:00:00-05:00,2018-08-12 05:00:00-05:00,2018-08-12 06:00:00-05:00,2018-08-12 07:00:00-05:00,2018-08-12 08:00:00-05:00,2018-08-12 09:00:00-05:00,2018-08-12 10:00:00-05:00,2018-08-12 11:00:00-05:00,2018-08-12 12:00:00-05:00,2018-08-12 13:00:00-05:00,2018-08-12 14:00:00-05:00,2018-08-12 15:00:00-05:00,2018-08-12 16:00:00-05:00,2018-08-12 17:00:00-05:00,2018-08-12 18:00:00-05:00,2018-08-12 19:00:00-05:00,2018-08-12 20:00:00-05:00,2018-08-12 21:00:00-05:00,2018-08-12 22:00:00-05:00,2018-08-12 23:00:00-05:00
67,6.480437741576281,5.21655211741842,4.258650781795822,3.7273511844056038,3.321241652404949,3.2365867217981203,3.2169277983737294,3.2763862700864097,3.4681271289689324,3.681562203159208,4.272352410672353,5.779278321514028,7.052265233899584,8.075348828140799,8.679857768731633,9.002177377044042,9.198343117709364,8.888251365413435,9.09717919582129,9.447662683196084,8.517568143937538,8.058152686029024,7.358148156799669,6.792958521015084
68,4.879093860129398,4.0122681438155094,3.230746106433004,2.897476022277483,2.6480490338120823,2.5600723189331562,2.493445321119213,2.5187913260421317,2.702425037826715,3.150500679691756,3.70154912284131,5.222252027185019,6.547806790469199,7.489119545330321,8.030054616704401,8.247512317523078,8.214585446445716,8.074333468091558,7.936033851717023,7.516016984160865,7.394017034243571,6.591382745855497,5.884807596848095,4.998202662568714
69,33.5654152913105,28.01234395152899,23.3040993285562,20.72259772930809,20.05321431031801,19.13606776017395,19.255537843288028,19.808796817883234,20.929990510883197,22.393822353201656,24.841324282755938,33.40022245219662,39.90685612583028,45.19409810380407,48.96350184734625,51.06898645603151,50.862378948120735,50.385239015506045,49.574122789041375,48.61358071550622,46.57489334160257,42.518979394530845,38.59550694427162,34.78870507889324
70,13.302341164058658,11.280935623187826,9.189265178778836,7.8552039530571784,7.4355600138150795,7.189846035070297,7.26806379215381,7.487413786241932,7.942103178232399,8.863796883530595,10.304687174594184,14.899031332142172,18.349384085432458,20.799098774624948,22.333926996869426,22.951347032554597,22.87525030803548,22.51874000213984,21.819343678997285,20.49297445929001,19.571639926227054,17.63134517251759,15.492359771067067,14.00529222422235
71,2.490248588887618,1.9837766178461609,1.5803844769292972,1.3964053853486824,1.3121024058788067,1.2563751654095536,1.3095684302144028,1.3137990459619704,1.4332597159344083,1.4391974123849876,1.55786168271797,2.048125609919997,2.524612218042187,2.9783519486223553,3.2518725337516203,3.3912355813581603,3.439959777040752,3.4975222722667403,3.5716223308670143,3.637229315305426,3.4430564586334818,3.2135771941382707,2.862523446738639,2.7210580405576352
72,0.32509119118955165,0.257359821814862,0.20930976929326686,0.16667552290746876,0.16467622617236166,0.16478707527426525,0.15940077511791956,0.1618389688875,0.17044910256314835,0.18482934450732502,0.21307701912453728,0.2831223651692916,0.3483196371485304,0.40358100948098286,0.42847520012311835,0.4470368228707898,0.4441230686127538,0.4422016903011069,0.45757260172954434,0.4570616387880744,0.4479971547285562,0.41801218419407477,0.3825246237757511,0.3492237235825876
73,0.6034329046588608,0.49622628498247406,0.3995697896183677,0.35835186254357765,0.327503418864325,0.31662270082043664,0.30838245704318323,0.31151718119700966,0.33422849343491784,0.3896452560200783,0.45779741135669627,0.645873762621428,0.8098147287154368,0.926233700381462,0.993135061722039,1.0200296318629734,1.0159573270405742,0.9986113482361912,0.9815068321898698,0.9295603016124876,0.9144716834679548,0.8152040829860964,0.7278168125731443,0.6181639536377971
74,5.340205601193603,4.440864971770726,3.727413607190328,3.1643022521762076,3.0411626427072047,2.892295992348197,2.908470082381938,2.9381228017658954,3.148147171626279,3.4844133711267347,4.0574553391372605,5.769893600253635,6.904998261668137,7.96103122259727,8.505925550061113,8.731533754186628,8.625401322799721,8.51775075825845,8.380964526139856,8.299783170910267,7.996515706617728,7.318585742350299,6.266885687242378,5.505543016991276
75,1.8330884324629235,1.5681847940704348,1.2746456091551308,1.0871547204981764,1.0243670466976844,0.9903028226216978,1.0051192086591778,1.0377539524886779,1.1010398431368809,1.2405259014483014,1.4529055827205934,2.129526290669826,2.631240431031817,2.9827863722369687,3.204088388525789,3.286810759397139,3.27211126013307,3.2174397087626416,3.097527793661753,2.8796185589135206,2.7412385591389614,2.456966866171894,2.1388357766052026,1.9277581969339534
76,5.936061217764949,4.773021259263758,3.824271380224972,3.4367069984724408,3.207473902070605,3.1050898338003825,3.157515997993968,3.205694567093211,3.3052659271626017,3.614521383692515,3.969980216315837,5.205613057270381,6.374038177434097,7.291884961502226,7.969131036771155,8.428375519799388,8.120056954766975,7.996478650587325,8.156015419613206,8.175412422827318,7.96363531065444,7.153732586755321,6.751126725174659,6.173416440357154
77,4.222158462701144,3.6349821853092164,3.046760524762193,2.5594626860350815,2.569432182787616,2.438141259722121,2.386893342430183,2.424362189896664,2.541026065523824,2.789246933190699,2.989206259976992,4.230902988023869,4.960753152463184,5.694185388856654,6.207959430454502,6.231991302801058,6.164473123100457,6.1538232407089275,6.182930861218569,5.885497031900082,5.61265682120397,5.18326405231804,4.595247637080281,4.2177782654472695
78,31.724992216246225,26.295152245730005,22.232226331073882,19.829852055617593,18.908281061105892,18.207521383303614,18.394955261324036,18.987811997391468,20.35839136882814,21.69190514196573,23.72462507561376,32.54407307087569,38.96866123298312,44.03058125051991,47.83773757209696,49.508441313159864,49.64395899131886,49.19561351971301,48.71709744765373,47.96904175998199,45.69457957213981,41.5113133344761,37.317644334454116,32.96796733170825
79,20.22904845017864,16.529448266544343,13.4770994329765,12.14281792869343,11.200305164050876,10.54385553302757,10.736964533959325,10.955398195176638,11.494362493822639,12.395013616576664,13.725968214771127,18.23996914272316,21.89210593919505,24.70454017542108,27.32722586940034,27.94278779766424,28.123985878245445,27.977200623559032,28.174887971925095,28.429076516974177,27.140572696805577,24.84157623959518,22.679959064845004,21.081057902031564
80,7.384450400318636,5.969173232897053,4.818005773844397,4.283968522447621,3.875987891050268,3.64144264795212,3.7224590220175657,3.7907467712163863,3.943208702256162,4.322275097457061,4.835028883233519,6.372462633316528,7.689836590167487,8.765505238597784,9.834372308368051,9.98640363082702,10.02740504686887,10.010388044796445,10.233049195633601,10.43135628004231,9.91493816754124,9.074191936440572,8.228614754053952,7.687372588682254
81,7.263211220295439,5.99382582815632,5.208240307941545,4.061729491399597,3.969248947424257,3.748484397772567,3.9957831531505033,3.944909170180981,4.257164776140931,4.7263677514891125,5.754100110191226,7.468156087865108,8.921505038212276,10.447427171299433,11.23483231969624,11.521846176573845,11.488759819641382,11.402344966391063,11.36346930981576,10.886232025654287,10.515253812515603,9.419559947911509,8.347304600586273,7.808005346683989
82,1.719264413883944,1.446539505741044,1.2206929755275697,0.9919367161802631,1.0111484397628592,0.96830363104336,0.9676212372994291,1.0213052408693681,1.0961237510334823,1.1898476910878841,1.3250206427381792,1.7943608213296403,2.1474227312854306,2.4027507128875887,2.646111914219513,2.7495910095834657,2.687390282849129,2.680066559675421,2.678401217409564,2.656856645904977,2.558164796182763,2.2979947514786163,2.041274065719009,1.7645046922987424
83,25.96620948710052,21.936213703379146,17.83175754415254,15.050389648509254,14.283180063455928,13.882936133343986,13.985625203955685,14.403105333519495,15.264612806758803,17.101942187871238,19.98440331213569,28.900815569388698,35.68967307113654,40.57466912262416,43.517499175632324,44.74132988871208,44.529003087872155,43.85855083264304,42.64999578159658,40.07331192036714,38.320126686410845,34.56659095554613,30.34014511120517,27.40545124368108
84,36.295012378296114,30.08266856010839,24.285017407849466,21.808749027416496,20.896249298038143,20.104268351811818,20.47769846192152,21.020128812793196,21.62639325099234,23.41700618053872,25.757565821988987,33.675159042975345,39.98549427089039,45.269447240363874,49.67857262873662,52.183765396124336,50.5332536402014,50.329431457282055,50.867176520872604,50.08334534884068,48.8034203785005,43.600577637005784,39.952838665482055,36.97306590151141
85,34.067342827108405,28.347137865766978,23.590438428868,21.752842622612555,20.722498715876668,19.54088278896392,19.760397914309134,20.196440598575588,21.494899160010135,22.532801667246055,24.560002327162035,33.03981216960669,39.28399960115215,43.64340568095651,47.13166847376661,48.777602515371974,49.394468399597834,48.76484314145977,47.82809419225947,47.295707764772615,45.57131591653136,41.77909975950961,38.63294165535618,35.57118943496266
86,20.90835977429468,17.12655267094868,14.214028670643781,12.09320283192787,11.536740903831504,10.881620515424702,10.974633621496068,11.293714103081507,11.94948998405885,13.018356547510411,14.707053567795224,19.706515778234113,23.752290684124652,27.06239561965107,30.160335439516963,30.89959760679162,30.84706567454655,30.578135875983012,30.90022673451695,30.752800717745508,29.482298081646597,26.855645820030066,24.01936820715527,21.65284273945502
87,0.9336537633580956,0.7677797065325981,0.6182291932063151,0.5544552882135925,0.5067254323961393,0.4898903820180731,0.4771407713252816,0.4819909327611482,0.517130717114989,0.6028735868545958,0.7083211284449419,0.9993198323625649,1.2529753734848463,1.4331031228718518,1.536615389616275,1.5782276656988612,1.5719268446902281,1.5450885031533224,1.5186237617483191,1.4382501636357208,1.4149044942071032,1.2613139822316075,1.1261051574215504,0.9564461885162352
88,0.029091813776098374,0.023335899254677512,0.01862737212536383,0.016539560432131402,0.015344779071837095,0.014858204667665206,0.014943449820919684,0.01524382495913517,0.015935286113974833,0.017633669942620403,0.01944135267804814,0.02590103302578188,0.032507697620750266,0.037169440061859134,0.03982219603196136,0.04230298453349298,0.04103436239957698,0.040473588042791594,0.040261541680009186,0.04151217352066399,0.03940276075223386,0.03619440410091998,0.03473411597019202,0.031133797484073147
89,13.908513003658856,11.220307848579708,9.534239889323954,8.178082330157284,7.780089373222298,7.490677694958251,7.79716664731235,7.85478467380832,8.487621573548099,8.885023464981138,10.32912971027328,13.279298330802371,15.809911442469677,17.740155561707482,19.472487019061838,20.18041775495694,19.943495956703213,19.6209000001434,20.16791454741372,19.740188326234918,18.738454286170935,17.596660518743168,16.06263513915382,14.548704110334041
90,0.6564445204900095,0.5476813075353155,0.4645202352346248,0.4145882654727652,0.4081339848885125,0.3860164343762064,0.37154307578907997,0.3641587333047289,0.37383030612652624,0.397620517181742,0.4620217572412208,0.6054955863146192,0.7316718654196112,0.8426394648721318,0.9191966979105393,0.9843852396073459,0.9709088248182618,0.953351559995789,0.9320635352555067,0.9203912339146946,0.8871246351921406,0.8243713657894803,0.7533320760588655,0.6769638975325798
91,10.752135998317275,9.046537209206878,7.634111878935799,6.20348934577226,6.323637859900753,6.055690005891927,6.051422372432006,6.387157645410841,6.855066356822319,7.441208047201709,8.286568392999017,11.221782656109191,13.429802342327484,15.026602206381195,16.548562826460277,17.195712443093463,16.806714295024484,16.760912342199877,16.750497430810075,16.615759480689032,15.99854889832053,14.371467176185787,12.765957456693098,11.035064919656818
92,4.948511515961668,3.974183659002201,3.201020056691034,2.842356652518953,2.638840409049428,2.5543747405346027,2.579219585164737,2.6428873742014196,2.774513584058497,3.058853735496462,3.374379471746142,4.477124068212328,5.565319788730169,6.349803282855989,6.798649782805711,7.2101440288674254,7.006958401509381,6.915584177763408,6.879495951969099,7.056521230749416,6.716121876439464,6.150981041104119,5.872879697282432,5.2809665189012955
93,1.443150598353173,1.1496396085993,0.9158655138631656,0.8092458224460773,0.7603905010103761,0.7280954117623991,0.7589220096667344,0.7613737390542136,0.8306036698007679,0.8340446877873784,0.9028130884596516,1.186931181347972,1.4630650326780428,1.7260165976765716,1.884527437860416,1.965291208368781,1.993527888219695,2.0268865455837752,2.069829063203977,2.1078496685648003,1.99532247929522,1.8623344959494121,1.658891583513024,1.576909452697889
94,3.6466024646018305,2.942175181065862,2.369894561130502,2.1655909979143098,2.037561632753667,1.9719411134492937,2.034931029044364,2.053006154352355,2.0776908478222067,2.234900633846343,2.441496600909488,3.128122359362086,3.68804983486777,4.222579383374176,4.7580947913422325,4.998958695480832,4.7660911578737855,4.6821308709922675,4.958345922428191,4.763067295502235,4.825094481007281,4.191136798959286,3.8518602754115854,3.6348545326290242
95,6.37584094232267,5.272524882664435,4.4989876696017435,3.93514284356045,3.754380012501354,3.6604013792499726,3.696078512994037,3.8371279189971057,4.131500193814584,4.442527048278384,4.8680370253525655,6.748684985276516,8.111339234353249,9.24615833203297,10.076802439790589,10.428740688592532,10.404510876955325,10.330585116756035,10.2805927191745,10.100675173151059,9.565174263057939,8.648031787763063,7.657036934705012,6.607180737033137
96,0.8147086162687847,0.6738162939865061,0.5746524986508267,0.5032086035463769,0.4800774481223259,0.4677192671858757,0.47229297120016445,0.4901529576491215,0.5276268424333131,0.5670490440126433,0.6212942083962755,0.8607974250905577,1.0343848432090788,1.1785160193987962,1.2841674809431929,1.3290176991010136,1.3263055318171748,1.3167385581051045,1.3100060256081714,1.2872367201723485,1.2193949537032625,1.102772075685456,0.9772476440798472,0.8444070875645118
97,16.147550213623337,13.27898412732688,10.724894542426842,9.548265298371732,8.809508249818482,8.476738929625522,8.27904449674729,8.397266209207771,8.97738888054013,10.449900358586188,12.237708206733343,17.19724969464548,21.477761042280882,24.55679505886384,26.39080470495873,27.086249782560078,26.914263216560602,26.55573498926407,26.119926263773447,24.792602789896733,24.29640259686703,21.67157049035003,19.320751225805385,16.530243355126476
98,0.011832017738409036,0.009729927156519099,0.007834701757222897,0.007026507108697603,0.006421635664006373,0.0062082882513811105,0.006046714843983989,0.006108180023470777,0.006553499871272898,0.00764010305921722,0.00897641983052346,0.012664191423949568,0.015878720170890922,0.018161445105518856,0.01947323650435371,0.02000058101692105,0.01992073190275636,0.01958061467129786,0.019245232003722936,0.018226672580637017,0.017930817322901076,0.015984393784041106,0.014270917893591063,0.012120861836035241
99,0.08282412416886326,0.06810949009563369,0.05484291230056027,0.04918554976088322,0.0449514496480446,0.04345801775966777,0.042327003907887906,0.042757260164295444,0.04587449909891028,0.05348072141452055,0.06283493881366421,0.08864933996764697,0.11115104119623642,0.127130115738632,0.13631265553047595,0.14000406711844735,0.13944512331929454,0.1370643026990851,0.13471662402606058,0.1275867080644591,0.1255157212603075,0.11189075648828772,0.09989642525513745,0.08484603285224666
100,0.6577295692890835,0.5248758324882031,0.4198869455773206,0.37040431748984043,0.3449752604447019,0.33127894474918407,0.3426507957733949,0.34458882975726196,0.37412311031204537,0.37904484917872533,0.41516302917281506,0.5485669333885378,0.674976742423379,0.7921483571703094,0.8625740433916327,0.8986994715512492,0.9127435947006399,0.9201574833772868,0.9400015677601056,0.9603744911536036,0.901893957681679,0.8436168904902985,0.7545130153617794,0.7138112172867612
101,13.302341164058658,11.280935623187826,9.189265178778836,7.8552039530571784,7.4355600138150795,7.189846035070297,7.26806379215381,7.487413786241932,7.942103178232399,8.863796883530595,10.304687174594184,14.899031332142172,18.349384085432458,20.799098774624948,22.333926996869426,22.951347032554597,22.87525030803548,22.51874000213984,21.819343678997285,20.49297445929001,19.571639926227054,17.63134517251759,15.492359771067067,14.00529222422235
102,0.1273462158087247,0.1019751296295918,0.08224410049219673,0.07232250203948999,0.06618673884523202,0.06392685266887127,0.06510224162181856,0.06579202996040692,0.07073682132616727,0.07297515275280551,0.08179897526353105,0.10912837057773944,0.13381752888774884,0.15547985711346163,0.16841879449243205,0.17515125123457534,0.17832078489134162,0.17677039246689655,0.18071700133021626,0.1858285497603943,0.17174787039696576,0.16135900159777497,0.14549365530553274,0.13633382825688087
103,2.5961940894175712,2.167508315035784,1.8185297256290744,1.651759415084178,1.5958119523113303,1.4971692744170724,1.460758766816898,1.473585122567697,1.5587597908974047,1.6053388909015904,1.8037392792845397,2.464134540322073,2.928004523651799,3.2954125016380917,3.578913696902568,3.654288634137874,3.790514784525996,3.7151855242998746,3.7091702078038407,3.7070961850842092,3.59836192442597,3.4339928148366328,3.062808382044167,2.763561121994163
104,1.642595709209269,1.325289601779633,1.0675083657127942,0.9754807428576312,0.9178104900930155,0.8882520217675639,0.9166255464619302,0.9247674055108757,0.9358865148654928,1.0067009572061805,1.099761183082738,1.4090486734563146,1.6612654910727198,1.9020419264931516,2.1432624378821896,2.2517585021727227,2.14686436528763,2.1090448309911713,2.233464660877181,2.145502280057621,2.1734421473049927,1.8878787555010568,1.7350531686089745,1.6373039059930055
105,1.8330884324629235,1.5681847940704348,1.2746456091551308,1.0871547204981764,1.0243670466976844,0.9903028226216978,1.0051192086591778,1.0377539524886779,1.1010398431368809,1.2405259014483014,1.4529055827205934,2.129526290669826,2.631240431031817,2.9827863722369687,3.204088388525789,3.286810759397139,3.27211126013307,3.2174397087626416,3.097527793661753,2.8796185589135206,2.7412385591389614,2.456966866171894,2.1388357766052026,1.9277581969339534
106,7.621734599560114,6.25213396645197,5.083431455736549,4.1826106070158,4.039607265756864,3.9774729794801247,3.9355164232702577,4.027923530866632,4.2572860273969635,4.703409548504579,5.464762576310531,7.6325650721760825,9.41132709090413,10.781464420409089,11.516131433625986,11.910363532762318,11.8452796268321,11.718428574022072,11.693295403123036,11.280055188368591,10.904689271628488,9.986729172392135,8.93447658312817,8.110252392755113
107,4.0147364871832885,3.178283186309613,2.584885689552952,2.05837107086301,2.0336806154810283,2.035049554246657,1.968531062344508,1.9986417074645413,2.1049731577282786,2.282562965119115,2.6314096058073226,3.4964395240104498,4.301597811203915,4.984052008203543,5.291484563125041,5.520712626283964,5.484729013527132,5.461000817185588,5.650824966917868,5.644514794202293,5.532572311977299,5.162270813399607,4.7240146947664385,4.312762890088689
108,0.8682868373139295,0.7475340428969635,0.6265662654466659,0.5263534707455434,0.5284036976333644,0.5014037208765386,0.4908645872989051,0.4985700553318736,0.5225619799580954,0.5736085984225067,0.6147302315825319,0.870085148841873,1.0201788264222829,1.171009157057186,1.2766667825617468,1.2816089368221468,1.2677238239749322,1.2655336757885967,1.271519657597977,1.2103523941590064,1.1542428080953342,1.0659381903139082,0.9450126215590039,0.867386049801102
109,36.61914608808737,29.42623520634141,23.761285755335297,20.94623099755108,19.048944587599188,18.50265506630645,18.504136288760517,18.86380032992209,19.84402976425716,21.515557669750947,24.321210375205627,32.643543761290495,40.392029598288424,46.21557577396225,49.592946973702084,52.06492646039635,51.81882265034318,50.594476997791155,51.04889802504457,52.81686513220749,48.8716532884867,45.54712729010902,42.64616103139476,38.78664074643523
110,0.6318444846136689,0.5097888182134681,0.41063011998203636,0.3752305718113348,0.35304700531879846,0.341676979766951,0.3525912022908947,0.3557230677315115,0.3600001688344441,0.38723980824972976,0.42303655977376176,0.5420077672698665,0.6390260440401455,0.7316436381884794,0.8244320515773245,0.8661663867152534,0.8258175769091796,0.8112698315194281,0.8591294374159338,0.8252936342035403,0.8360410450984513,0.7261956016291345,0.6674093746566475,0.6298089279291417
111,31.152280967677296,26.084944003826532,21.482424837373088,18.72926915563655,17.757811221893988,16.910184775310846,17.11160131775203,17.586935505584986,18.660827838588897,20.39163016514997,23.18878262312458,32.390961702615904,39.365264324712044,44.48805829601688,48.36368448184787,49.6911675741449,49.749855213825285,49.061791480070546,48.131445501284055,46.36900911915337,44.38014723019948,40.227918234928964,35.88364784147064,32.54688890303303
112,7.333049073848112,6.202274376642109,5.240992624901933,4.447326061774663,4.3520699731442365,4.148600420584398,4.138088560742765,4.228612387903903,4.504710810130119,4.944026536291886,5.50122328260756,7.699021859637421,9.03852572661406,10.362189277723829,11.164738659215603,11.339762303875615,11.212359651143721,11.13824108812248,11.0758183900184,10.713569999167635,10.29989695174605,9.433419867761806,8.232213826712618,7.457080147334764
113,12.500335474456284,10.456085739299265,8.768175631580098,7.419358447565016,7.128336004945447,6.808891607757006,6.830468430448978,6.908735086352755,7.442706226115923,8.267014428632596,9.648087302987616,13.764410939926444,16.419961850448637,18.965531355206103,20.237972030301403,20.692586561700473,20.421120998836564,20.16517765777385,19.80438787878437,19.542857882551942,18.831638816363228,17.27225115580944,14.686968180231581,12.94740241155809
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,34.1377334131608,28.114861203100308,23.29509361953545,20.624383894790977,19.652236104478394,18.910360717095763,19.03822852734509,19.51339520192778,20.51187150824702,21.920015093137433,24.431292356061256,32.60210889843683,38.96889660585938,44.37262005525144,48.4137811359345,50.477301158330555,50.12178446496201,49.45120297258285,49.76877267991451,49.33886061140328,47.10597047076234,43.04111370422361,38.98020319548485,35.2334174890646
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
