,id,bus,startup,shutdown,n,c2,c1,c0,fueltype,pg,pmax,pmin,qg,qmax,qmin
201,3374,6873,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
202,3375,6876,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
203,3376,6877,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
204,3377,6924,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
205,3378,6945,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
206,3379,6952,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
207,3380,6957,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
208,3381,6962,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
209,3382,6972,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
210,3383,6974,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
211,3384,6991,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
212,3386,6995,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
213,3387,7006,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
214,3388,7023,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
215,3389,7027,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
216,3390,7028,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
217,3391,7029,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
218,3392,7036,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
219,3449,7656,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
220,3450,7657,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
221,3500,7781,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
222,3506,7794,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
223,3507,7795,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
224,3508,7801,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
225,3575,7985,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
226,3581,8003,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
227,3588,8016,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
228,3589,8017,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
229,3597,8041,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
230,3645,8199,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
231,3646,8200,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
232,3647,8201,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
233,3683,8309,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
234,3690,8331,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
235,3691,8332,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
236,3777,8590,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
237,3797,8640,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
238,3798,8641,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
239,3827,8727,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
240,3828,8728,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
241,3842,8752,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
242,3845,8757,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
243,3846,8758,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
244,3862,8790,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
245,3863,8791,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
246,3869,8809,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
247,3870,8810,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
248,3873,8823,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
249,3881,8838,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
250,3882,8839,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
251,3887,8860,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
252,3888,8862,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
