id,bus,startup,shutdown,n,c2,c1,c0,fueltype,pg,pmax,pmin,qg,qmax,qmin
3370,199,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3371,212,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3372,213,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3373,214,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3374,215,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3375,218,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3376,219,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3377,266,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3378,287,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3379,294,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3380,299,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3381,304,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3382,314,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3383,316,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3384,333,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3385,336,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3386,337,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3387,348,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3388,365,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3389,369,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3390,370,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3391,371,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3392,378,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3449,391,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3450,392,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3500,401,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3506,403,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3507,404,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3508,406,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3527,408,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3534,411,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3575,421,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3581,425,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3588,427,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3589,428,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3597,430,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3645,437,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3646,438,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3647,439,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3683,446,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3690,449,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3691,450,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3777,458,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3797,459,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3798,460,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3827,465,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3828,466,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3842,468,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3845,470,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3846,471,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3862,474,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3863,475,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3869,477,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3870,478,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3873,481,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3881,485,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3882,486,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3887,487,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
3888,489,0.0,0.0,3.0,0.0,0.0,0.0,Synchronous Condenser,0.0,0.0,0,0,200.0,-200.0
2124,114,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2125,411,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2126,336,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2127,5,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2128,338,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2129,116,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2130,119,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2131,123,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
2132,408,0.0,0.0,3.0,0.0,31.3951746,0.0,IMPORT,0.0,200.0,0,0,0.0,0.0
