bus,2018-04-03 00:00:00-05:00,2018-04-03 01:00:00-05:00,2018-04-03 02:00:00-05:00,2018-04-03 03:00:00-05:00,2018-04-03 04:00:00-05:00,2018-04-03 05:00:00-05:00,2018-04-03 06:00:00-05:00,2018-04-03 07:00:00-05:00,2018-04-03 08:00:00-05:00,2018-04-03 09:00:00-05:00,2018-04-03 10:00:00-05:00,2018-04-03 11:00:00-05:00,2018-04-03 12:00:00-05:00,2018-04-03 13:00:00-05:00,2018-04-03 14:00:00-05:00,2018-04-03 15:00:00-05:00,2018-04-03 16:00:00-05:00,2018-04-03 17:00:00-05:00,2018-04-03 18:00:00-05:00,2018-04-03 19:00:00-05:00,2018-04-03 20:00:00-05:00,2018-04-03 21:00:00-05:00,2018-04-03 22:00:00-05:00,2018-04-03 23:00:00-05:00
67,4.984744484669274,4.124310171168813,3.217765895816729,2.8696835217684615,2.777190283426052,2.7297323367109887,2.8358305223896685,3.034821207105566,3.401587556673071,3.9618562670950657,4.5128321513156235,4.8741319435195605,4.918470740473167,5.165120003287865,5.479741618985248,5.738740762496555,5.758234001562393,5.836232927711702,6.142112446295912,6.430573382586557,6.284815343476995,5.822128564810902,5.417905083501763,5.505274459331333
68,3.490166254395354,2.885262400788267,2.541675140607491,2.275187070137334,2.1149111768263897,2.1615866694717867,2.2315143442032612,2.3368913977929453,2.667239094768554,3.3070930981074476,3.718952521779145,4.409330851484743,4.645763562171235,4.927372299661675,5.1428361288742845,5.102726588140437,5.0197141717862515,4.65949734193533,4.562092582571815,4.6197946503862575,4.604716323881335,4.461326316517334,4.018873546269652,3.98945761633258
69,25.80393991602,21.926903491938912,19.275730542714467,18.109016122442846,17.45649012731999,17.620938083454895,18.571366391437497,20.23511949082082,21.709970721649828,25.091392740069193,28.062928493965853,31.806891382927084,33.59990983436596,36.032345873365884,37.50302192807192,38.102693322494524,37.90712252303376,37.95474215284501,37.10802669029782,36.19557813886402,34.70005045313663,32.291645450077304,30.037886230663588,28.217293695488767
70,10.34398174641786,8.749740102444669,7.614097994632918,7.177443549042654,6.744748366695132,7.113096497624113,7.223542533105954,8.002259237584912,8.61685378816604,10.464805494960688,11.851342927297752,13.690907643764401,14.779882048793011,15.608366926688564,16.09889256581655,16.13306990704092,15.475291506623767,15.247522748309224,15.140459440797638,14.80737633596534,13.619133966535012,12.57802916381288,11.723165244466974,11.033511833399178
71,1.6672791023858882,1.4052748378464108,1.232071959166003,1.1898707652440808,1.2442085689886098,1.2373400847283682,1.3466547062650702,1.4007054820982114,1.5362639097241728,1.7771459895827233,1.866240913250117,1.9814484991293957,1.95467365359756,2.068224944749544,2.2196572443893845,2.273253161286189,2.28726504509354,2.2702308682677756,2.2727150561323164,2.311672149489225,2.269815550873393,2.116605352948018,1.982839048560661,1.9354707375462223
72,0.24062499248967975,0.1984081528105527,0.17011425941259312,0.15131488445406366,0.13616297334439567,0.14109920632045525,0.14601130463970288,0.15358941799941905,0.1671397908900504,0.1961665501826733,0.21175571829249423,0.23818419361380552,0.2594570831459601,0.28413562832760386,0.2946431786045212,0.29033896413205296,0.292524078849414,0.2941124977058329,0.3015089377168133,0.3046147251065147,0.2957326454486519,0.29095226317034895,0.2819794795003249,0.261119102615489
73,0.43165415976979593,0.3568413154414058,0.3143473884216938,0.28138887706063587,0.2615663955466498,0.26733909205768785,0.2759875544748742,0.28902029853656136,0.32987679280536997,0.4090121754934476,0.4599498158549605,0.5453339082193431,0.5745752553743524,0.6094038492306436,0.6360518228171239,0.6310911851734535,0.6208244379127174,0.5762738114695151,0.5642270588233662,0.5713634918136443,0.5694986458768581,0.5517645642782684,0.49704322298440795,0.4934051417025084
74,3.983885804884101,3.2877375793136583,2.7827308038328162,2.691710378534423,2.7184437813644773,2.7319081583782205,2.814403577977415,2.969053203870018,3.2075425995245492,3.9162173919661707,4.436404108204965,4.736424007817765,5.001772015510303,5.459434430660241,5.742243098566799,5.884294405957137,5.914478474804728,5.739510036441322,5.387407314814051,5.208651494798686,5.1922370372436335,4.78149038275197,4.451170327039457,4.307489852284562
75,1.4320707096047003,1.211009700243567,1.0530100870769754,0.9997231967963686,0.9410025880979432,0.9992632857113756,1.0081289417350594,1.126016008081508,1.214146838554368,1.4900501144559668,1.695727362760261,1.961489556846547,2.1152567055401756,2.223242043962043,2.291141801525671,2.2960131922500704,2.1825273822112368,2.143247237368408,2.128307442262138,2.080861451336054,1.8954922957487124,1.7410853075229147,1.6126896737414893,1.5189995904762725
76,4.196126202603054,3.275121951283936,2.821332636159998,2.719393885033766,2.7206941322713507,2.790592023143986,2.872280564333227,3.0401473482995076,3.3011162935353124,3.9253851514281615,4.25672213768642,4.766951049788369,5.018620193344535,5.265808262364589,5.458194827433718,5.696061933886422,5.631939580624919,5.587507139731563,5.65663213220648,5.803782413767161,5.5189070869930905,5.175092140244555,4.830514356296636,4.498211441591694
77,3.2721653161216118,2.72548974428533,2.3215435015221897,2.231788795610169,2.277788863366989,2.203847692619343,2.212177037143033,2.386026100502392,2.445837041156868,2.8479293211981025,3.2635476312081213,3.407012660390766,3.6176765393787034,3.7805177937103536,3.9697975230576565,4.321045830481507,4.15895902780534,4.190170131077772,4.3481952192532525,4.263859162782417,4.131912699551097,3.9522944727456237,3.6312194821723027,3.4695105858746498
78,25.68402021269694,21.81167327777082,18.938468531580675,17.295804510459373,16.300887029337506,16.55664189517006,17.717838697760733,19.39295764028024,20.908475313388966,24.173159540647948,26.89424664879374,30.403153236782973,32.54526182774793,34.87457180439531,35.850773386050996,36.3933910685484,36.31227317487048,36.42434606014277,35.70214514586433,34.825446889298235,34.04466362317263,31.33662398097,29.35177113881583,27.96846003985359
79,14.41660277198614,11.880234410403544,10.439832545839167,9.726165909443933,9.14539201712478,9.160402726555395,9.462761673350924,10.031948059827432,10.845337241841003,13.157222637713938,14.915345452479235,16.38716893555166,16.91866047954456,18.501657148324323,18.96767018971879,19.072320499116913,18.91890691165161,19.39675064612628,19.528126408137762,19.838280409621742,19.476164001028458,18.058524946225063,17.381658307742843,16.482459856357032
80,5.001925521226292,3.993447956252709,3.4830477111339486,3.2592072715291383,3.0288790690789025,3.027817619594264,3.068561664818581,3.2355349145567445,3.556288802426697,4.531114932215221,5.178952586860842,5.502966513224029,5.49190325218768,6.067160073694702,6.170928445885622,6.162705280525741,6.032603058155977,6.301770190255937,6.510066793630886,6.873213333772648,6.8293568837204175,6.361439514946747,6.1606200685294,5.841898814960642
81,5.2051641609066,4.391528192198456,3.667934649276573,3.336441178925993,3.2191049804733134,3.2566824715867733,3.3944124304636074,3.71713877277416,4.155284106413144,4.841959603325314,5.398621337458761,6.687122101984731,7.000584000401006,7.243037691560174,7.469179780542223,7.640492540947282,7.700371621275111,7.629046126036549,7.580427822040935,7.5707347819297235,7.420633542737007,7.099821593209786,6.4703645424890475,5.891300025095923
82,1.155381772213177,0.9721735802865544,0.8310507386653411,0.7835880415708929,0.8187571688691015,0.8733477705544296,0.8275924466551027,0.9047668474065624,0.9906449728586229,1.196224407608576,1.363711413315114,1.5148857582043262,1.6014245314021711,1.635946352548338,1.696709766364835,1.7983250756748606,1.7631200953798873,1.7114786530840704,1.7298154149925538,1.7545243403511073,1.7632284116978076,1.6042102762078243,1.4450841766585296,1.2733711614865948
83,20.10715727121372,16.93547282846019,14.693709119990695,13.813837214652883,12.918670457757553,13.671775032313427,13.842030657383125,15.33365766626025,16.554244222029872,20.196273027504624,22.83037888826624,26.318058799036407,28.415999720221645,30.019577964440963,30.96087636962362,30.96075529731615,29.651619904414787,29.209626545668662,29.132368426409304,28.614368870737533,26.309470339396686,24.424576847284982,22.790365872120415,21.406443954451426
84,26.981626890051242,21.9147447008364,19.615193215480666,18.753607498558956,18.450267292293688,18.58846943157858,19.025263234534115,20.35616425250764,21.97709781475824,26.320178582082573,29.303766299951462,31.904036658326692,33.39764935390582,35.44235223749218,37.07866319836936,37.99406713474052,37.65914253422535,36.96129688783711,36.74172786866478,37.33416127605296,35.19408700856801,33.29668422795629,31.4435727359756,29.26283671170037
85,26.536890602832578,22.997727459198238,20.395183175231416,18.895574511478056,18.073900706190468,18.142105310437515,19.284310923462158,20.59331489349378,21.728343488188315,24.424673439343106,27.266990831950206,31.68697167683985,34.36344254232097,37.102577162995686,38.4495075011382,39.002898267888675,39.41894543973918,39.480407828457075,38.27689106891696,36.60565320794294,35.27616895728319,32.47258429731152,30.926415001000088,29.317669821306936
86,14.199094886135896,11.639236646638405,9.9445025599785,9.405492862119257,9.187010142416032,9.490457557712896,9.364307428864246,10.089647348466528,11.004986292461972,13.601644702727654,15.40799075080723,17.048024218075142,17.555004183196218,18.76630202458447,19.22847537620369,19.65204799437684,19.21165758431672,19.51604408323757,19.86787577136573,20.49062155972655,20.424008596169195,18.8602619959432,17.64233162826343,16.203655324809283
87,0.6678713202855304,0.5521181137310879,0.48636993431377906,0.43537530354479853,0.40470522519517327,0.41363695526929256,0.42701817697716765,0.44718292179988417,0.5103976045544764,0.6328388027242646,0.7116514084886023,0.843760841950784,0.8890041384401749,0.9428922301821716,0.9841229629327338,0.9764476804466263,0.9605625884282334,0.8916322074073775,0.872993025060039,0.8840347787776175,0.8811494200019839,0.8537105914323299,0.7690437032985139,0.7634147290512961
88,0.01937098542739605,0.015158066078803923,0.012763038352904729,0.012261687798616173,0.012300591060569535,0.012713046011521982,0.013325210186216763,0.014233509909919017,0.01565623223820635,0.018299538663206032,0.02006474820435145,0.02286980283180115,0.023600812157503138,0.024757707987401945,0.025632851884136457,0.026994133664514686,0.026543044097728247,0.026987098460736922,0.027507016504193856,0.027700403215916842,0.026697808340535988,0.0245752789942793,0.022277611370370324,0.02087852884611793
89,11.421823667071902,9.023740551871684,7.268422409140649,6.283775398872593,6.071285745057552,6.08468106198552,6.671437355310274,7.05203987376294,7.581989590731839,8.794923736388249,9.614209628349748,10.587264368378909,11.61381672289083,12.248050304639706,12.868914541956228,13.153277842209103,13.175862567210679,13.191948806925053,14.10169318826646,14.715073584900704,14.289282359118792,13.234281474971677,11.978536482072684,11.642009480094625
90,0.4113931675266932,0.31888453028524893,0.2667012125565072,0.2529153840574644,0.2464541610877799,0.24208455358305309,0.24685557265974603,0.2646842140285544,0.3060532505297506,0.35548439419651906,0.4116799743557536,0.457405502464059,0.5022981234725702,0.5332156177674675,0.5520687013562664,0.565464354494045,0.5581895465102501,0.559916411342558,0.5821008962465347,0.5880563764076361,0.5804936539006282,0.5513909988651008,0.49018203450712855,0.4551422271304514
91,7.225661070218309,6.0798923451210705,5.197321884564382,4.900494142487418,5.12043892619769,5.461843988043074,5.175694015275808,5.658336269583731,6.195410890965053,7.481087499541624,8.52853723953793,9.4739689617204,10.01517521890614,10.231071804024559,10.611081117194182,11.246574771567126,11.02640576621064,10.7034445007823,10.818121077704738,10.972648632443835,11.027083167412986,10.032597034169166,9.037435702718907,7.963556852612968
92,3.325411779365912,2.6244264546696545,2.2258449062747925,2.133950232043784,2.1334994821702047,2.2014361340989512,2.3097768188378973,2.476329566625886,2.727333919175533,3.1802353767939744,3.4951464557399587,3.945780919070865,4.0625242202320235,4.265581208533992,4.418692351404845,4.637118525178698,4.575854075291283,4.643053651372794,4.722341518630689,4.733009645785384,4.567736275611532,4.213927333886734,3.827401959172031,3.599446222828551
93,0.9662227477879004,0.8143858537410572,0.7140112007367249,0.6895547354137809,0.7210446173223752,0.7170641885353943,0.7804142742189731,0.811737817512253,0.8902967319970151,1.0298928828518614,1.0815252351296973,1.148290415617471,1.1327738384683024,1.1985791618809991,1.2863373137419962,1.3173972568673775,1.3255174335400473,1.3156457755103008,1.3170854137934558,1.3396618556952808,1.3154050904843624,1.2266166097694395,1.149096267793324,1.1216453511705775
94,2.79175880464819,2.1720407358594143,1.9239446565030671,1.8616383880483962,1.8566043291348087,1.887011311784791,1.899214220769092,1.9869875001474893,2.1215298263308764,2.57964236851726,2.757838894829646,3.016683518588613,3.2613654765151363,3.4229952599224145,3.5533224489230903,3.6643891074788,3.64953245461782,3.503573728773641,3.513558535296145,3.6985856179796848,3.4530209327123704,3.320261983889923,3.217766501995178,2.9724809770361538
95,5.275706949176385,4.429875464864104,3.7997253667514013,3.440732958172843,3.2138453112914434,3.287785039885352,3.532588130159366,3.9227202196545545,4.281059720733548,5.025546979018676,5.581109447950356,6.21511115065967,6.604538308662409,7.046694952449272,7.210274910845416,7.322524096085523,7.251283093907927,7.280236198743492,7.181825803143895,7.085320601847643,6.9820221794548205,6.426382542067324,5.963581933435287,5.699037812294663
96,0.6732829150881551,0.565706362583016,0.4855786840286504,0.4399217445151333,0.41113086129849075,0.4204107719849633,0.4516065470299051,0.5010588878284761,0.5464466435225054,0.6409183597929907,0.7118435512413968,0.7933877402914858,0.8434554030331992,0.9001481692323635,0.921293777880534,0.9356131850591628,0.9269198130772188,0.9305714925327773,0.9176479335846336,0.904721976681018,0.8911224574919371,0.8202075426595165,0.7615473150726912,0.7276432813128731
97,11.498528610908918,9.531729994681926,8.388298552732422,7.549496220824223,7.051992945867102,7.192162258343387,7.430318097222424,7.793989533625656,8.855863047130905,10.92377899365161,12.308483940302551,14.499986193405874,15.29184915980423,16.24015515590678,16.969091359894424,16.851854578892667,16.567356580131374,15.487277932734388,15.217661991287473,15.334286244343705,15.244337344065821,14.71555289108708,13.291587093506424,13.14425897272252
98,0.008463807054309724,0.0069968885380667836,0.0061636742827783095,0.005517428961973253,0.005128752853855879,0.005241942981523293,0.0054115206759779285,0.0056670646771874765,0.006468172407948432,0.008019846578302894,0.009018623840293342,0.010692821729791042,0.01126618147792848,0.011949095082953802,0.012471604368963217,0.01237433696418536,0.01217302819436701,0.011299486499402257,0.011063275663203257,0.011203205721836165,0.011166640115232516,0.010818913025064086,0.009745945548713886,0.009674610621617813
99,0.059246649380168076,0.04897821976646747,0.04314571997944816,0.03862200273381277,0.03590126997699114,0.03669360087066304,0.03788064473184549,0.03966945274031234,0.045277206855639025,0.05613892604812027,0.06313036688205341,0.0748497521085373,0.07886327034549935,0.0836436655806766,0.08730123058274249,0.08662035874929752,0.08521119736056905,0.07909640549581579,0.07744292964242282,0.07842244005285315,0.0781664808066276,0.0757323911754486,0.0682216188409972,0.06772227435132468
100,0.45130620498951723,0.3790797187885389,0.3256123911775039,0.3104304318812329,0.3208204556507286,0.3185052418757269,0.3443563245974515,0.3596203766901478,0.395661466501208,0.45815591348771223,0.48709316937334746,0.5185635940991791,0.5134229768755252,0.5425869812273998,0.5812377812762175,0.5974181745043227,0.6008315781236971,0.5984044714415362,0.6041321221769022,0.6175903634779617,0.6059112221565233,0.5643612628880931,0.528080065231898,0.5191368449939161
101,10.34398174641786,8.749740102444669,7.614097994632918,7.177443549042654,6.744748366695132,7.113096497624113,7.223542533105954,8.002259237584912,8.61685378816604,10.464805494960688,11.851342927297752,13.690907643764401,14.779882048793011,15.608366926688564,16.09889256581655,16.13306990704092,15.475291506623767,15.247522748309224,15.140459440797638,14.80737633596534,13.619133966535012,12.57802916381288,11.723165244466974,11.033511833399178
102,0.09157337102817134,0.07642959651190354,0.06311814749394587,0.058631780202311926,0.05912485705574228,0.058484523206432465,0.062331580253393325,0.06566565527405807,0.07273463559008471,0.0844021853317457,0.09207677222613589,0.09856915273376184,0.09831410151763195,0.10364353841999734,0.11061104754612891,0.1145198309029905,0.11507053694483317,0.11539482577793288,0.11844774010129935,0.12226808794476987,0.11976769029515924,0.11130758400810499,0.10391864510228142,0.10355467007539541
103,1.9353936525183848,1.6186715059510344,1.4301717762809278,1.3850077305063762,1.362222170758657,1.4093470864950108,1.451869731903691,1.5079937690271028,1.593107877666036,1.8196426230686096,2.090621088183784,2.363705906794675,2.724289194146732,2.7143164652083627,2.760388762855473,2.727585331068091,2.6345966758886488,2.524239907796397,2.554852409493916,2.7081062386486563,2.619226764585326,2.420375761313007,2.246829273303288,2.2066735273078044
104,1.257535220298006,0.9783859983597032,0.8666322332102918,0.8385666543011693,0.8362990850633285,0.8499957738896262,0.8554925194581544,0.8950295991068749,0.955633585925053,1.1619883239133262,1.242256149199481,1.358851547920793,1.4690674373994157,1.5418728477183075,1.60057814491587,1.6506076226422666,1.6439155100581437,1.5781690572652751,1.582666668537784,1.6660112872763873,1.55539777723,1.4955971047378052,1.449428475059102,1.3389407115203287
105,1.4320707096047003,1.211009700243567,1.0530100870769754,0.9997231967963686,0.9410025880979432,0.9992632857113756,1.0081289417350594,1.126016008081508,1.214146838554368,1.4900501144559668,1.695727362760261,1.961489556846547,2.1152567055401756,2.223242043962043,2.291141801525671,2.2960131922500704,2.1825273822112368,2.143247237368408,2.128307442262138,2.080861451336054,1.8954922957487124,1.7410853075229147,1.6126896737414893,1.5189995904762725
106,5.7818753603787645,4.823803796806801,4.163331347943513,3.820955982064655,3.515575681968108,3.6880842576675295,3.7681055874115192,4.086022114010562,4.425588301951712,5.315549605664392,5.900814048417849,6.7382745498537675,7.300118980810616,7.820540695812913,8.083032685990686,8.036501319428705,7.852964556298379,7.800191013042095,7.867893583256786,7.819490275793829,7.358795730350029,7.0088839738976905,6.653334746847373,6.208929997285652
107,2.9716152367636663,2.450255411499949,2.1008379887343156,1.8686737879570607,1.6815541980353732,1.742514553699605,1.8031768567252695,1.8967632996489865,2.06410458090578,2.422572582485163,2.615092108425932,2.941472419700578,3.204183462346956,3.508952888515681,3.6387166182965225,3.5855614195104537,3.6125466471088097,3.632162937284068,3.723505792433998,3.7618609318311695,3.652171065569311,3.5931353990378327,3.482325377210316,3.224708688460624
108,0.6729207580915642,0.5604969332873109,0.4774253932984343,0.4589673391020194,0.46842725248557443,0.4532212516064199,0.454934181208012,0.490686239006836,0.5029863582364736,0.5856766308137827,0.6711485312922615,0.7006521128263511,0.7439751370185075,0.7774634390225508,0.8163888130970857,0.8886230233142484,0.8552898742841243,0.8617084372984931,0.8942062947901709,0.8768625857864726,0.8497277972023924,0.8127893110099332,0.7467602430418979,0.713504810453992
109,26.272869961545513,21.19391161023997,17.132703795827542,15.835510690731589,15.599113514580976,15.725534073393835,16.412613484083167,17.548918011852177,19.48205704234286,22.729935151425142,25.397933855739144,28.180419490021862,28.76464241085078,30.191347435930577,31.631272654176755,33.21673788723406,32.99031338091363,33.48794469555353,34.67423835919747,35.602931368937995,34.56073425306044,31.919420577273186,29.331485522713198,28.695388058609034
110,0.48372626855041984,0.37634811379387245,0.33336066426591876,0.3225648968462197,0.3216926486670869,0.3269612471687425,0.32907563743003887,0.3442840575992361,0.36759612069667286,0.44697298886988573,0.47784898739748777,0.5226988303627152,0.5650947172467625,0.5931002067912177,0.6156819157558309,0.6349263648873479,0.6323521621160968,0.6070619867265088,0.6087920477881189,0.6408515724641979,0.5983027359764821,0.5752996775376098,0.5575403507226737,0.5150398841636324
111,23.34749061239177,19.71504801420261,17.15333989042836,16.156091522627,15.420996837292128,15.982769793595528,16.28923362813185,17.784813317197866,19.106698159449056,22.920473509711197,25.904993113585434,29.675526417111865,31.667962911103807,33.701755226741206,34.72771106890672,35.0762970714143,34.17898889616852,34.08514500198602,33.8300397549961,33.35367679870626,31.675784442297843,29.166985257372662,27.318409658115183,25.59834419454747
112,5.6147881519774625,4.671488458306612,3.9960049967760263,3.8492958691145938,3.8907560144999573,3.82846523359557,3.9165499429531367,4.207807684300346,4.45246553703574,5.267774325787023,5.995966610240882,6.309911232445731,6.628077673056706,7.066983119398864,7.416506171566119,7.796503474491305,7.717017497854551,7.653584300608799,7.570590894659221,7.358648799911086,7.218701964645075,6.787619997779601,6.280711303974569,6.043514618510449
113,9.495457434144626,7.793517316414864,6.5603902223296675,6.393026384557775,6.475838451145627,6.446254846891423,6.674323696571805,7.0477661807836105,7.610426434537355,9.306422829828131,10.558548642595984,11.310267851254904,11.908227416890526,13.014531425750084,13.681840364734796,13.989291934738509,14.146381122775496,13.772199011000628,12.82224718533835,12.4171356812176,12.380649499563557,11.36077563011786,10.601517304923753,10.246921741559754
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,26.26735792015412,21.72809495160729,18.663963614725724,17.43808771241064,16.944707387948583,17.096866183172413,17.843644337122427,19.26565630530131,20.878117791281767,24.467721659023603,27.288284567205654,30.211341213662614,31.876891612501733,33.703700527060334,35.07926580871755,35.87385819784209,35.6170657868348,35.40555165432044,35.406548175892574,35.8270573651294,34.53856938936579,32.27023059907913,30.05929959459635,28.64287296600542
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
