bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
1105,4.819520872674415,3.9472523911181003,3.179002414969551,2.8579209859830925,2.718627122430327,2.6912205436506964,2.7912979344454656,2.9765850408621333,3.280985729012659,3.9216626496405214,4.161198662656273,4.763890744967507,5.092520692632488,5.47108978394008,5.861552289775258,6.374033146642084,6.485685258061495,6.5237357235277935,6.74542008031899,6.835975463694661,6.588711803138445,6.348897843459379,6.081718219118597,5.772154506588503
1106,3.5525034173653793,2.8278612961990572,2.426110139064521,2.333850514724931,2.185325145981579,2.0210667314548583,2.0643042932671163,2.2695253359029466,2.5526964447121716,3.08482321676531,3.486684891727852,3.9870110096470612,4.59107399543064,5.188614092777061,5.690716138678993,5.9325758544845915,5.69075015785451,5.470236173535891,5.465537064924641,5.361583860530186,4.953174719531085,4.770124048012708,4.391605645285923,4.217185850847421
1107,157.01561053509113,130.80141258708815,117.24774264396729,109.81798138383198,104.76115309511165,104.56091854844868,110.60922676947823,120.16469367388228,129.0030222298436,151.87973166100997,166.51386888860796,192.70259714773758,210.44107559446857,230.76034615465298,244.65784415252315,251.12272729023712,250.99649326715505,250.62357104130692,242.50405190053996,237.6895735203956,219.7139596242005,207.41924332233998,191.8986373610743,181.54806044364298
1108,10.388032083933327,8.972673010411375,7.873130698384966,6.841223670153137,6.566440115993761,6.7748081051363975,7.151368319236802,7.880814731903275,8.424060159815841,10.406912813656259,11.641219851049163,13.405827740995104,15.099992172629074,16.877188798152424,17.535252612430053,17.57108877413867,17.099079699518857,16.738455986246912,16.09783905025067,15.714578421303198,14.544579285358846,13.553507441537278,12.58471626878139,11.763467392295713
1109,1.7462971070677549,1.5382834867327182,1.1705929429578799,1.137534573634792,1.164195499282113,1.2012617752399282,1.298330310145491,1.3662190378284522,1.5837170230878248,1.8912510715351643,1.840190941989181,1.9047640771569943,2.0845146458745814,2.2954597504248233,2.403412933923252,2.484652225646297,2.53999568784034,2.610808142904582,2.604116201620772,2.4904556011749266,2.382223707355004,2.3233705964553315,2.117703536172468,1.956851030901764
1110,0.24361153751369605,0.19486597128332903,0.1752575162893079,0.15061085637782654,0.13645349722821934,0.14111741110225964,0.14408417916285488,0.15443054100900114,0.16297364608282927,0.2026109409162341,0.21778114631363,0.24404689235284466,0.26435833787350754,0.2927550871513814,0.30844664265951,0.31868862890371064,0.32828187203857523,0.3401916664010489,0.3529106726817372,0.33872504759530025,0.32733007840993733,0.31676401798176246,0.29615380076172493,0.28797292270544944
1111,0.4393638485762739,0.34974210475477757,0.3000546269874773,0.28864421048516026,0.27027500152020856,0.24995997273945667,0.2553074754239092,0.2806886493477848,0.3157104729901957,0.38152244810523334,0.4312235944134316,0.49310255211904824,0.5678114002285247,0.6417135154426654,0.7038121150350345,0.733724659251732,0.7038163224330644,0.6765437595576794,0.6759625867334048,0.6631059404227149,0.6125950215293078,0.5899558181073916,0.5431417034844361,0.5215699431934309
1112,4.274014706926713,3.34769575522282,2.7629457133454625,2.5758607906354354,2.594451413706258,2.68216018416308,2.800978073195872,2.9657870392698378,3.113637465762463,3.78674960581538,4.345284025824497,4.9061347255789896,5.350777076743031,5.944888763246583,6.49308184192038,6.524232828287959,6.500642273386528,6.51317437624818,6.146093114049864,5.732671634670584,5.446921378318041,5.240121145671485,4.8968590416424735,4.485311461609007
1113,1.4424926498350774,1.2578029947159435,1.0962178745040672,0.9466292002626481,0.9136017766875356,0.9452144236374378,0.9998112498892556,1.1071644877018292,1.1868514700263129,1.4754764439970693,1.659101551708805,1.9114300067187076,2.1565304290950036,2.419168340604156,2.505825517984376,2.503518293460579,2.414497623820416,2.3502678969933966,2.245816788238508,2.193616917420737,2.0251013980681307,1.8753235642004047,1.7446685799037895,1.6181914289175479
1114,3.9209151236985855,3.1789845178385145,2.84070907680194,2.7180148941164957,2.6654685223453383,2.6851836648845984,2.7648878293481314,2.933622181705796,3.191532437287518,3.858382972513766,4.290144912408789,4.808135359961352,5.162044127601449,5.52599875096159,5.826087036380519,6.134435743099009,6.101528709183089,6.157473123376257,6.226183921552873,6.185229637788836,5.752548102587026,5.326823560870819,5.050995271796705,4.76446805792965
1115,3.1897136775802606,2.717220912034571,2.3269143975371427,2.22451851975561,2.1619137426482085,2.11819417105047,2.1567371606488512,2.3185853930506344,2.3500174714570896,2.811317025092736,3.2693932647350747,3.573523791650818,3.763007969914588,4.245225458064292,4.406490858297548,4.495636908266433,4.761709355300321,4.766191325598931,4.673543420009661,4.696606563593012,4.603315777759415,4.140636625320181,3.8558638622060903,3.5874042552629897
1116,40.29388965435038,33.84333846534231,30.351555860832878,27.846823952476548,25.61182873852838,25.927948863504117,27.616880470078275,30.303853877833493,32.46692318064829,38.436715434456794,41.892295809095984,48.74449962973353,53.28101958884954,58.19195647823105,61.70816025623231,64.42889251376003,63.62357553873861,63.21207460045215,61.42827932895985,60.65174626473721,56.658001228157104,52.900286533197765,48.98198026469999,46.56532276288475
1117,14.652573796850096,12.018748999457175,10.220616882244654,9.490867265641597,8.958367921173835,8.876001071436855,9.230844033434936,9.822325096972504,10.67213149017484,12.612317279405161,13.93708224980591,16.354552978812308,17.466706857958975,18.751939844919065,20.30638351331755,21.095356606838035,21.57770359028341,21.697066528320917,21.58727400555762,21.582102022319265,20.250632584947976,19.120423875346326,17.8813240121769,16.947084783550192
1118,5.228667022834406,4.210541561428046,3.420521183718826,3.1759058681660326,2.970888284380627,2.9159088837037643,2.988415242670962,3.155400243904107,3.510200650427774,4.204452121299212,4.6741385777630535,5.501493019846106,5.6258568637301645,5.989674500182242,6.5886204623879605,6.983582678487884,7.162237377705539,7.288969483363406,7.411838629373036,7.480635598558937,7.1314645862503685,6.688763367501985,6.357975832361629,5.957950296024304
1119,5.227058937727309,4.36837614798004,3.7363266577140273,3.423799169287181,3.214007007742706,3.2535059185822646,3.3844676703615444,3.6482316795240473,4.099159188831813,4.956236573496195,5.300892890502751,6.452688707424148,7.086248422480192,7.728953919256279,7.933152944186725,8.20486132278473,8.483640756974566,8.663549232692557,8.423460117207872,8.224402273221461,8.116288557546905,7.421842037464115,6.888110730822958,6.30248170610993
1120,1.1822539544747548,0.968605577228389,0.8787716005784565,0.7799373241827701,0.7772388325465504,0.8118667517921632,0.8349750868475051,0.9102843045132808,0.9928635113636224,1.1616201209569075,1.339830933292251,1.515350910992902,1.7020729143117155,1.8467521530143367,1.9087647478565533,1.9912113949719419,1.9517187575527664,1.8957501730768598,1.9015387705854274,1.9015808548383293,1.918656548842659,1.668393610952431,1.5587832515672198,1.399722265792244
1121,20.2700115190646,17.439938069349346,15.272060569817643,13.178271891633479,12.599412772671288,13.034608901812236,13.718162370278142,15.122588033325629,16.176620507115775,20.11059869332728,22.47903523432028,25.80611166539124,28.96830548160721,32.44546643836676,33.67731297692143,33.787093626011654,32.865567162932095,32.26739021769401,31.205697534433558,30.40035563583417,28.26060479252981,26.35291837627451,24.536407562261264,22.93541368040658
1122,41.238460728128835,34.697774288041664,30.521064511422637,29.435588308224723,28.623563908261676,28.04842000241566,29.136110015223434,30.808022889841737,33.139573566507984,39.99830115367646,44.503124643849226,49.37395445216699,51.99696441604938,57.09806101101977,61.02786508010198,62.77617509094814,62.96986152542479,62.71489188946666,62.44776076841336,61.42186567529299,56.728677915206475,53.152606801701616,50.62370139245841,47.66804368275387
1123,29.419643089309012,24.832719308465144,22.75760501593749,21.098486646023268,20.177344581401602,20.275384975207537,21.54019020092015,23.178747037329554,24.357830721472293,28.16470157190389,30.81360770311637,36.06300111169471,41.092400596478704,44.525172756531845,47.271011559753056,47.745630382064775,48.66929725707591,48.14291819294149,46.273138417088234,45.56119709872576,41.654075152070405,39.80093188034057,36.0791803053676,34.9364227230142
1124,14.768860895292097,11.883951408633296,10.236209122298577,9.157258898679164,8.817458987624734,8.962770929654619,9.24938264487045,9.990142563260967,10.973253249060301,12.95127937440329,14.61226686380156,17.00092640926592,18.471712469305526,19.76074015893591,21.152401670058254,22.195226379925444,22.18548437197211,22.19249621066913,22.25588221661032,22.3225670077898,21.835474285373582,19.829263146944054,18.44251085080711,17.073060321186684
1125,0.6798000366563379,0.5411339517417948,0.4642556438950625,0.44660102442267247,0.41817950324338865,0.3867473375006213,0.3950211919214851,0.43429188526537843,0.48847894929677327,0.59030567728225,0.6672051336022435,0.7629465512287592,0.8785388509774685,0.9928829436795612,1.088964199376844,1.1352459968458175,1.088970709219072,1.0467735887630398,1.0458743766213818,1.025982096768122,0.94782973028064,0.9128015153604561,0.8403689815053305,0.8069923541745065
1126,0.018302272258777775,0.014277611282079113,0.012600095392678149,0.012203552447099428,0.01200413977285094,0.012303889632230829,0.012635275032787255,0.013642597281683409,0.015250526641105017,0.01814770489990328,0.01999944773623983,0.02338501391275981,0.02511415268833133,0.02681459388641536,0.027614797591006875,0.029473954599711406,0.02936432695725401,0.030053623910930027,0.03014627205074795,0.03002008868863815,0.02789502944998182,0.02593160812882889,0.024657840297696174,0.022822314759981338
1512,10.784360518214816,9.065941439055797,7.467670863299466,6.2602047657024205,6.04125805518907,6.039815334270989,6.466816990082663,6.890941412221578,7.322371886495095,8.84612607051298,9.663352182883752,10.80129773349192,12.07469645973329,13.251953912174796,14.120751763073896,14.808018108284115,15.275390844001686,15.010834683974151,15.066154824830988,15.30840879336911,14.763119495363423,13.888097519912668,13.389755647782785,12.949994929152655
1516,0.46239893351356137,0.38258799853524733,0.3099955403401242,0.28817398350641843,0.2768876765908373,0.26678730198175077,0.26405506790193767,0.26840959201884274,0.2994327602396425,0.3644755521919965,0.4047980550435831,0.4742921509729857,0.5197643789332148,0.5779876051926002,0.6178729950095341,0.6752651190721225,0.6591447482079159,0.6863903901000803,0.7168318425402729,0.7197442449120879,0.6801247015346137,0.6426747273680187,0.5912533617379797,0.5271204684439121
1517,7.393717452886832,6.057578352105219,5.4957641678473825,4.8776628609628725,4.860786719731397,5.0773468334991625,5.221864430212759,5.692841985340564,6.209285445414404,7.264675182041859,8.379190712710873,9.476877988396211,10.644621796358058,11.549433667121646,11.937255254055895,12.45286969662283,12.20588604184925,11.855863190763312,11.892064595939281,11.892327787340754,11.999117750953992,10.433994247085666,9.748500217536249,8.753746102190263
1518,3.1597203651208523,2.4934310205807826,2.196461754555786,2.119923863767613,2.0822465831284345,2.1333111230197743,2.197928140561943,2.380772070960149,2.6570562002316374,3.159980959706052,3.483471755298603,4.023948895797945,4.314259325369396,4.603186706606208,4.744128036058725,5.058561785757314,5.055644727728674,5.155992946841109,5.169782544340455,5.130022446035581,4.768185673804981,4.4326158507032,4.211610213702093,3.9145998234103976
1519,1.0120153169499404,0.8914671186729913,0.6783828384026057,0.6592248291652606,0.6746753873835338,0.6961560614680193,0.7524092864895437,0.7917522092862055,0.9177967933362992,1.0960191394953238,1.0664287376233599,1.103850205934119,1.2080193808336348,1.3302664348867164,1.3928275390492046,1.4399073900259585,1.4719800718203275,1.513017355147318,1.5091392366691183,1.4432705662582364,1.380547943695928,1.3464413478368589,1.227253029677291,1.1340356736816324
1520,2.5724782967363238,2.186369727607565,1.9820902690028503,1.8700032063628438,1.8273041314194163,1.8029942970489692,1.862578278084973,1.933892065634085,2.030659892837297,2.506829244204104,2.819448898404712,2.9857956929273968,3.2041603352528423,3.4426693509966033,3.747236489470599,3.8742657180760287,3.844790468147625,3.804726370538978,3.890702557305247,3.8521808826519073,3.587194054750185,3.3036125152575853,3.120176929961659,3.021490953236082
1521,5.2400557869802,4.389460514997778,3.890068252390772,3.5481355934110104,3.189610313815383,3.243400215382,3.460014153652829,3.8403179388902915,4.159839792938058,4.9888890415441445,5.426249741407286,6.293817158277427,6.719777430810849,7.373020907384365,7.813235262710447,8.311443618941826,8.062347259634777,8.030410511613685,7.852622418534147,7.7654829999379364,7.34077432618361,6.767056241669578,6.339714846826179,5.966062954915079
1522,0.6684115650993698,0.5599961256767753,0.4966224604721735,0.4531234466319636,0.4078818806009188,0.4146514475389665,0.44230420177201357,0.49059157855287616,0.5310725339364695,0.6364430460828144,0.6923189667283512,0.8031545457731616,0.8586761594051089,0.9418970157526312,0.9981733494935607,1.0606788409660282,1.02994945754609,1.025719499574687,1.002649004286273,0.991433457469117,0.9365733057050362,0.8640064185914054,0.8089005006655384,0.7616679090602034
1541,11.700796334834942,9.36111368780406,8.04359564671931,7.718461708849695,7.234993032560664,6.732745060920741,6.902054861035949,7.570786345328585,8.512089606432822,10.24494712217286,11.588127823534762,13.189175388667683,15.127447034606284,17.086229813237434,18.700971272308102,19.52805363131236,18.786163498899775,18.051721642993616,18.005690807052726,17.661722438469223,16.360433345354465,15.681946923712278,14.456014454830594,13.86887933462459
1542,0.008614977423064196,0.00685768832852505,0.005883424058577988,0.0056596904016698105,0.0052995098337295776,0.004901175936067779,0.005006028929880573,0.005503699006819312,0.006190401431180313,0.007480832315788891,0.008455364596341795,0.009668677492530359,0.01113355686722598,0.012582617949856188,0.01380023754970656,0.014386758024543768,0.013800320047707143,0.013265563912895675,0.013254168367321668,0.013002077263190486,0.012011667088809956,0.011567761139360621,0.010649837323224238,0.010226861631243745
1544,0.06030484196144937,0.04800381829967535,0.04118396841004591,0.03961783281168867,0.03709656883610704,0.03430823155247443,0.035042202509164004,0.03852589304773518,0.04333281001826216,0.05236582621052224,0.05918755217439256,0.0676807424477125,0.07793489807058182,0.0880783256489933,0.0966016628479459,0.10070730617180637,0.09660224033395,0.09285894739026972,0.09277917857125166,0.0910145408423334,0.08408166962166969,0.08097432797552434,0.07454886126256967,0.0715880314187062
1546,0.46589503323149145,0.405348392839852,0.31142774865586786,0.2987149541492867,0.3022221446002652,0.309914124732636,0.3329685539064223,0.3510454456400513,0.4040604520015299,0.4825831994723896,0.47540503364690645,0.4998224022659043,0.5449417301016113,0.5977710898052746,0.628139191184588,0.654695832712525,0.6687649817036513,0.6849913103259352,0.6872737058423328,0.6637972583251889,0.6357933464313971,0.6187811022195204,0.5689998693625994,0.5283618849325218
1557,10.388032083933327,8.972673010411375,7.873130698384966,6.841223670153137,6.566440115993761,6.7748081051363975,7.151368319236802,7.880814731903275,8.424060159815841,10.406912813656259,11.641219851049163,13.405827740995104,15.099992172629074,16.877188798152424,17.535252612430053,17.57108877413867,17.099079699518857,16.738455986246912,16.09783905025067,15.714578421303198,14.544579285358846,13.553507441537278,12.58471626878139,11.763467392295713
1877,0.0919902077291401,0.07811878465157628,0.06115884496513656,0.05717137484936177,0.05649559773254378,0.05718068308524532,0.06065408186089618,0.06420999260326946,0.07277604363464255,0.08694283423316716,0.08797092010621942,0.0955204693798953,0.10335287553242208,0.11247523737607211,0.11906609892239112,0.12616255984580857,0.12867639592600463,0.13086867549327535,0.13286293530469623,0.1308258476813625,0.12562715828337964,0.12177070002883088,0.1138725228890499,0.10671226430575671
1878,1.8778948695730289,1.625047975706182,1.4224692126642828,1.367455837492007,1.3320444168478043,1.3982535963835032,1.427027848999164,1.5016219906153345,1.5776146220238239,1.832016595104389,2.0895483366315797,2.35549358348719,2.5817593211262175,2.8215953809727847,2.9069023377678938,3.0935188461701983,2.984904949234179,2.861876872117058,2.86879490198698,2.816489984779771,2.76107789324902,2.5913554747662446,2.3808484923639033,2.307548381450816
1879,1.1587612999418178,0.9848404283644224,0.8928236633232853,0.8423345491580951,0.8231009425420427,0.8121506867858688,0.8389900235486254,0.8711129989956962,0.9147016323321945,1.1291899789519788,1.2700080987193807,1.34493826551877,1.4432996383332195,1.5507349537182784,1.6879258539274014,1.7451455996707104,1.7318686056659487,1.7138219127609435,1.752549500110355,1.735197584701051,1.6158354576983012,1.4880974263380977,1.4054696904529143,1.3610170352753623
1880,1.4424926498350774,1.2578029947159435,1.0962178745040672,0.9466292002626481,0.9136017766875356,0.9452144236374378,0.9998112498892556,1.1071644877018292,1.1868514700263129,1.4754764439970693,1.659101551708805,1.9114300067187076,2.1565304290950036,2.419168340604156,2.505825517984376,2.503518293460579,2.414497623820416,2.3502678969933966,2.245816788238508,2.193616917420737,2.0251013980681307,1.8753235642004047,1.7446685799037895,1.6181914289175479
1881,5.839917624721278,4.865349754354711,4.310425203278046,3.7127801552976014,3.468197764149152,3.587459722728366,3.7276805234022734,4.061713094921137,4.320815241822164,5.371632409348746,5.910331573336992,6.720620680037099,7.440476402212728,8.297542013851428,8.662027963168745,8.790075946535303,8.747925770785056,8.78197355830545,8.751421966140073,8.470696882004074,8.008979502991949,7.592939930244504,7.082788243397245,6.7410525770246
1882,3.008497784194928,2.4065109920663272,2.1643550005928858,1.859979343806397,1.685142043133597,1.7427393749304847,1.7793776853636227,1.9071508073031371,2.01265448314325,2.502158038249195,2.689503554761448,3.0138742293431533,3.264711851675694,3.61539950035087,3.809183466654694,3.9356675947707527,4.054140024315928,4.201220865869687,4.358295126814577,4.183108753970613,4.042385782082608,3.9118994770813638,3.6573721526734504,3.55634182481515
2037,0.6559645796125074,0.558796448033923,0.4785299179996183,0.45747220695955676,0.4445975352968185,0.4356066059210808,0.44353297127061597,0.4768170583266688,0.48328106487470424,0.5781473125579747,0.6723506857571058,0.7348951249767903,0.7738625439685495,0.8730305646342414,0.9061947922618132,0.9245276763708087,0.9792454719183568,0.9801671890566152,0.9611141483812065,0.96585708358305,0.9466718345930902,0.8515218724323765,0.7929583571067829,0.7377496421524798
2038,70.83818498319243,56.77055426825331,47.679216838166134,44.42295058893613,42.963082648581334,43.2805895322824,44.67156832642452,47.94137888039633,53.223221032749805,63.47094346767384,68.66712523101265,79.44624536757404,85.13032989220483,91.16226001738804,95.6863482611104,103.0563194138528,103.75756192553928,105.2773624758416,107.19715190829879,107.6748359732033,101.93078350002021,96.53426769833794,92.14132355517296,86.42675330546064
2039,0.4457316747189464,0.3788308890604473,0.3434355174804117,0.3240142635836374,0.3166158220855575,0.3124036725798352,0.32272775099375006,0.3350842455053439,0.35185114524281624,0.4343567052328977,0.4885241134453127,0.5173469164990036,0.5551828188841114,0.5965091240109265,0.6492812779562492,0.6712915514253738,0.6661843936584784,0.6592425130036011,0.6741395520814026,0.6674649260688159,0.6215508273069548,0.572414834720437,0.5406310677822532,0.5235318114997133
2040,23.48627671790819,19.82762134652358,17.47338251090676,15.545431971492668,14.947709927808177,15.258399792746705,16.059641852446354,17.522702600880024,18.794201046049697,22.574571371062852,25.20648984730482,29.26076783356647,32.79078524929771,35.98027237552852,37.85836773297892,38.42480707554301,38.00065799506158,37.454384096759824,36.31867372569344,35.82110519217994,33.53056736569079,31.162933069539744,28.75452541610213,27.001256108368143
2246,5.699280587606911,4.713000889573339,3.983139916464655,3.763738115471373,3.7091364981550083,3.7301324108844343,3.858605555251184,4.146400734433791,4.303614742086857,5.18117589060078,5.956280061621929,6.542728098285876,6.972493715052888,7.7529005514023,8.216518052819563,8.357294217817884,8.627035776253498,8.633433806458308,8.339635891204686,8.082704788370664,7.770246512963348,7.1994497410548135,6.734081515286196,6.262779905535447
2307,10.163012387435415,7.927151379478213,6.524086810193312,6.092179397546303,6.158214195939152,6.376258595203161,6.664380215842659,7.060363789509816,7.383238839766554,9.018244501701933,10.373997895523384,11.746937785050605,12.74109146608522,14.14837008656977,15.438565574898584,15.48178059696813,15.50946049906792,15.611432528175664,14.659281364238986,13.642380542657747,12.908197027288095,12.424050863759689,11.661981240909192,10.672393194143362
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,311.97332801759654,259.911855984104,227.2361750873244,212.37241605142265,202.2782644373412,201.86464168049582,211.4275105795276,227.360594906968,245.14696618562297,292.09899294636193,320.7616770404832,363.7732025645232,389.93649949891125,425.52802363331415,452.8863440877446,475.073362762356,472.3002729698306,470.770727306121,467.52616646173107,462.4146638490148,435.6531069717409,408.71201727640295,384.27230252414444,363.95130856405825
6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
