bus,2018-10-23 00:00:00-05:00,2018-10-23 01:00:00-05:00,2018-10-23 02:00:00-05:00,2018-10-23 03:00:00-05:00,2018-10-23 04:00:00-05:00,2018-10-23 05:00:00-05:00,2018-10-23 06:00:00-05:00,2018-10-23 07:00:00-05:00,2018-10-23 08:00:00-05:00,2018-10-23 09:00:00-05:00,2018-10-23 10:00:00-05:00,2018-10-23 11:00:00-05:00,2018-10-23 12:00:00-05:00,2018-10-23 13:00:00-05:00,2018-10-23 14:00:00-05:00,2018-10-23 15:00:00-05:00,2018-10-23 16:00:00-05:00,2018-10-23 17:00:00-05:00,2018-10-23 18:00:00-05:00,2018-10-23 19:00:00-05:00,2018-10-23 20:00:00-05:00,2018-10-23 21:00:00-05:00,2018-10-23 22:00:00-05:00,2018-10-23 23:00:00-05:00
1105,4819.520872674415,3947.2523911181,3179.002414969551,2857.9209859830926,2718.627122430327,2691.2205436506965,2791.2979344454657,2976.585040862133,3280.985729012659,3921.6626496405215,4161.198662656273,4763.890744967507,5092.520692632488,5471.08978394008,5861.552289775258,6374.033146642084,6485.685258061495,6523.735723527793,6745.42008031899,6835.975463694661,6588.711803138444,6348.897843459379,6081.718219118597,5772.154506588503
1106,3552.5034173653794,2827.861296199057,2426.1101390645213,2333.850514724931,2185.325145981579,2021.0667314548584,2064.3042932671165,2269.5253359029466,2552.696444712172,3084.82321676531,3486.684891727852,3987.011009647061,4591.07399543064,5188.614092777061,5690.716138678993,5932.575854484591,5690.750157854511,5470.236173535891,5465.5370649246415,5361.583860530186,4953.174719531085,4770.124048012708,4391.605645285923,4217.185850847421
1107,157015.61053509114,130801.41258708814,117247.74264396729,109817.98138383198,104761.15309511166,104560.91854844868,110609.22676947822,120164.69367388228,129003.0222298436,151879.73166100998,166513.86888860795,192702.59714773757,210441.07559446857,230760.34615465297,244657.84415252315,251122.72729023712,250996.49326715505,250623.57104130692,242504.05190053995,237689.5735203956,219713.9596242005,207419.24332234,191898.6373610743,181548.060443643
1108,10388.032083933327,8972.673010411376,7873.130698384965,6841.2236701531365,6566.4401159937615,6774.808105136398,7151.368319236802,7880.814731903275,8424.060159815841,10406.91281365626,11641.219851049163,13405.827740995104,15099.992172629074,16877.188798152423,17535.252612430053,17571.08877413867,17099.079699518858,16738.45598624691,16097.839050250668,15714.578421303198,14544.579285358846,13553.507441537278,12584.71626878139,11763.467392295714
1109,1746.297107067755,1538.2834867327183,1170.5929429578798,1137.534573634792,1164.1954992821131,1201.261775239928,1298.330310145491,1366.2190378284522,1583.7170230878248,1891.2510715351643,1840.190941989181,1904.7640771569943,2084.514645874581,2295.459750424823,2403.412933923252,2484.6522256462968,2539.99568784034,2610.808142904582,2604.116201620772,2490.4556011749264,2382.223707355004,2323.3705964553315,2117.703536172468,1956.851030901764
1110,243.61153751369605,194.86597128332903,175.25751628930792,150.61085637782654,136.45349722821933,141.11741110225964,144.08417916285487,154.43054100900113,162.97364608282928,202.6109409162341,217.78114631363,244.04689235284465,264.35833787350754,292.75508715138136,308.44664265951,318.68862890371065,328.2818720385752,340.1916664010489,352.9106726817372,338.7250475953003,327.33007840993736,316.76401798176244,296.15380076172494,287.97292270544943
1111,439.36384857627394,349.7421047547776,300.0546269874773,288.6442104851603,270.27500152020855,249.95997273945667,255.3074754239092,280.6886493477848,315.71047299019574,381.5224481052333,431.2235944134316,493.10255211904826,567.8114002285247,641.7135154426654,703.8121150350345,733.7246592517321,703.8163224330643,676.5437595576794,675.9625867334048,663.1059404227149,612.5950215293078,589.9558181073916,543.1417034844361,521.5699431934308
1112,4274.014706926713,3347.69575522282,2762.9457133454625,2575.8607906354355,2594.451413706258,2682.16018416308,2800.978073195872,2965.787039269838,3113.637465762463,3786.74960581538,4345.284025824497,4906.13472557899,5350.777076743031,5944.888763246583,6493.08184192038,6524.232828287959,6500.642273386527,6513.17437624818,6146.093114049864,5732.671634670584,5446.92137831804,5240.121145671485,4896.859041642473,4485.311461609007
1113,1442.4926498350774,1257.8029947159434,1096.2178745040671,946.629200262648,913.6017766875356,945.2144236374378,999.8112498892556,1107.164487701829,1186.8514700263129,1475.4764439970693,1659.1015517088051,1911.4300067187075,2156.5304290950035,2419.168340604156,2505.825517984376,2503.518293460579,2414.4976238204163,2350.2678969933963,2245.816788238508,2193.616917420737,2025.1013980681307,1875.3235642004047,1744.6685799037896,1618.191428917548
1114,3920.9151236985854,3178.9845178385144,2840.70907680194,2718.0148941164957,2665.4685223453384,2685.1836648845983,2764.887829348131,2933.622181705796,3191.532437287518,3858.382972513766,4290.144912408789,4808.135359961352,5162.044127601449,5525.99875096159,5826.087036380519,6134.4357430990085,6101.52870918309,6157.473123376257,6226.183921552873,6185.229637788836,5752.548102587026,5326.823560870819,5050.995271796704,4764.46805792965
1115,3189.7136775802605,2717.220912034571,2326.9143975371426,2224.5185197556098,2161.9137426482084,2118.1941710504702,2156.7371606488514,2318.5853930506346,2350.0174714570894,2811.317025092736,3269.393264735075,3573.523791650818,3763.007969914588,4245.225458064292,4406.490858297549,4495.636908266433,4761.7093553003215,4766.191325598931,4673.5434200096615,4696.606563593013,4603.315777759415,4140.636625320181,3855.8638622060903,3587.40425526299
1116,40293.88965435038,33843.33846534231,30351.55586083288,27846.82395247655,25611.82873852838,25927.948863504116,27616.880470078275,30303.85387783349,32466.92318064829,38436.7154344568,41892.29580909599,48744.49962973353,53281.01958884954,58191.95647823105,61708.16025623231,64428.89251376004,63623.575538738616,63212.07460045215,61428.279328959856,60651.746264737216,56658.0012281571,52900.28653319777,48981.98026469999,46565.322762884745
1117,14652.573796850096,12018.748999457175,10220.616882244654,9490.867265641597,8958.367921173834,8876.001071436855,9230.844033434936,9822.325096972503,10672.13149017484,12612.31727940516,13937.08224980591,16354.552978812308,17466.706857958976,18751.939844919063,20306.38351331755,21095.356606838035,21577.70359028341,21697.066528320916,21587.27400555762,21582.102022319265,20250.632584947976,19120.423875346325,17881.3240121769,16947.08478355019
1118,5228.667022834406,4210.541561428046,3420.521183718826,3175.9058681660326,2970.888284380627,2915.9088837037643,2988.415242670962,3155.400243904107,3510.2006504277742,4204.452121299212,4674.138577763054,5501.493019846106,5625.856863730164,5989.674500182242,6588.62046238796,6983.582678487884,7162.237377705539,7288.969483363406,7411.8386293730355,7480.635598558937,7131.4645862503685,6688.763367501985,6357.975832361629,5957.950296024304
1119,5227.058937727309,4368.3761479800405,3736.326657714027,3423.799169287181,3214.0070077427063,3253.5059185822647,3384.4676703615446,3648.231679524047,4099.159188831813,4956.236573496195,5300.892890502751,6452.688707424148,7086.248422480192,7728.953919256279,7933.152944186725,8204.861322784729,8483.640756974566,8663.549232692556,8423.460117207873,8224.402273221462,8116.288557546906,7421.8420374641155,6888.1107308229575,6302.48170610993
1120,1182.253954474755,968.605577228389,878.7716005784565,779.9373241827701,777.2388325465504,811.8667517921632,834.975086847505,910.2843045132807,992.8635113636224,1161.6201209569074,1339.8309332922508,1515.350910992902,1702.0729143117155,1846.7521530143367,1908.7647478565532,1991.211394971942,1951.7187575527664,1895.7501730768597,1901.5387705854275,1901.5808548383293,1918.656548842659,1668.3936109524311,1558.7832515672198,1399.722265792244
1121,20270.0115190646,17439.938069349344,15272.060569817644,13178.271891633478,12599.412772671289,13034.608901812237,13718.162370278142,15122.588033325628,16176.620507115776,20110.59869332728,22479.03523432028,25806.11166539124,28968.30548160721,32445.46643836676,33677.31297692143,33787.09362601165,32865.56716293209,32267.39021769401,31205.69753443356,30400.35563583417,28260.60479252981,26352.91837627451,24536.407562261265,22935.41368040658
1122,41238.46072812883,34697.77428804166,30521.064511422635,29435.588308224724,28623.563908261676,28048.42000241566,29136.110015223432,30808.022889841737,33139.573566507985,39998.30115367646,44503.12464384922,49373.95445216699,51996.96441604938,57098.061011019774,61027.86508010198,62776.17509094814,62969.86152542479,62714.89188946666,62447.76076841336,61421.86567529299,56728.67791520648,53152.606801701615,50623.70139245841,47668.043682753865
1123,29419.64308930901,24832.719308465144,22757.60501593749,21098.48664602327,20177.3445814016,20275.384975207537,21540.19020092015,23178.747037329555,24357.83072147229,28164.70157190389,30813.607703116373,36063.00111169471,41092.40059647871,44525.17275653184,47271.01155975305,47745.63038206477,48669.29725707591,48142.918192941484,46273.13841708823,45561.19709872577,41654.07515207041,39800.93188034057,36079.1803053676,34936.422723014206
1124,14768.860895292097,11883.951408633297,10236.209122298576,9157.258898679163,8817.458987624734,8962.770929654618,9249.38264487045,9990.142563260968,10973.2532490603,12951.27937440329,14612.26686380156,17000.926409265918,18471.712469305527,19760.74015893591,21152.401670058254,22195.226379925443,22185.48437197211,22192.49621066913,22255.88221661032,22322.5670077898,21835.47428537358,19829.263146944053,18442.51085080711,17073.060321186684
1125,679.800036656338,541.1339517417948,464.2556438950625,446.6010244226725,418.17950324338864,386.7473375006213,395.0211919214851,434.2918852653784,488.4789492967733,590.30567728225,667.2051336022436,762.9465512287592,878.5388509774685,992.8829436795612,1088.964199376844,1135.2459968458174,1088.970709219072,1046.77358876304,1045.8743766213818,1025.982096768122,947.82973028064,912.801515360456,840.3689815053305,806.9923541745065
1126,18.302272258777776,14.277611282079112,12.60009539267815,12.203552447099428,12.00413977285094,12.30388963223083,12.635275032787256,13.64259728168341,15.250526641105017,18.14770489990328,19.99944773623983,23.38501391275981,25.11415268833133,26.81459388641536,27.614797591006877,29.473954599711405,29.364326957254008,30.05362391093003,30.14627205074795,30.02008868863815,27.89502944998182,25.93160812882889,24.657840297696172,22.82231475998134
1512,10784.360518214817,9065.941439055796,7467.670863299466,6260.20476570242,6041.258055189071,6039.815334270988,6466.816990082662,6890.9414122215785,7322.371886495094,8846.12607051298,9663.352182883753,10801.29773349192,12074.696459733292,13251.953912174797,14120.751763073897,14808.018108284115,15275.390844001686,15010.834683974152,15066.154824830988,15308.408793369112,14763.119495363422,13888.097519912668,13389.755647782786,12949.994929152655
1516,462.39893351356136,382.5879985352473,309.9955403401242,288.17398350641844,276.8876765908373,266.7873019817508,264.05506790193766,268.4095920188427,299.4327602396425,364.4755521919965,404.79805504358313,474.2921509729857,519.7643789332149,577.9876051926002,617.8729950095341,675.2651190721225,659.1447482079159,686.3903901000803,716.8318425402729,719.7442449120879,680.1247015346137,642.6747273680187,591.2533617379797,527.1204684439122
1517,7393.717452886832,6057.578352105219,5495.764167847383,4877.662860962872,4860.786719731397,5077.346833499162,5221.864430212759,5692.841985340564,6209.285445414404,7264.675182041859,8379.190712710873,9476.87798839621,10644.621796358058,11549.433667121646,11937.255254055895,12452.86969662283,12205.886041849251,11855.863190763312,11892.064595939282,11892.327787340755,11999.117750953992,10433.994247085666,9748.500217536248,8753.746102190264
1518,3159.7203651208524,2493.4310205807824,2196.4617545557862,2119.923863767613,2082.2465831284344,2133.311123019774,2197.928140561943,2380.772070960149,2657.0562002316374,3159.980959706052,3483.471755298603,4023.9488957979447,4314.259325369396,4603.186706606209,4744.128036058725,5058.561785757314,5055.644727728673,5155.992946841109,5169.782544340455,5130.022446035581,4768.185673804981,4432.6158507032,4211.610213702093,3914.5998234103977
1519,1012.0153169499404,891.4671186729913,678.3828384026057,659.2248291652606,674.6753873835338,696.1560614680193,752.4092864895438,791.7522092862055,917.7967933362992,1096.0191394953238,1066.42873762336,1103.850205934119,1208.0193808336348,1330.2664348867163,1392.8275390492047,1439.9073900259584,1471.9800718203276,1513.017355147318,1509.1392366691184,1443.2705662582364,1380.547943695928,1346.4413478368588,1227.253029677291,1134.0356736816325
1520,2572.478296736324,2186.369727607565,1982.0902690028504,1870.0032063628437,1827.3041314194163,1802.9942970489692,1862.578278084973,1933.892065634085,2030.659892837297,2506.829244204104,2819.448898404712,2985.795692927397,3204.1603352528423,3442.6693509966035,3747.2364894705993,3874.265718076029,3844.790468147625,3804.7263705389782,3890.702557305247,3852.1808826519073,3587.194054750185,3303.612515257585,3120.176929961659,3021.490953236082
1521,5240.0557869802,4389.460514997779,3890.068252390772,3548.13559341101,3189.610313815383,3243.400215382,3460.014153652829,3840.3179388902913,4159.839792938058,4988.889041544145,5426.249741407286,6293.817158277428,6719.777430810849,7373.020907384365,7813.2352627104465,8311.443618941827,8062.347259634777,8030.410511613685,7852.622418534147,7765.482999937936,7340.774326183609,6767.0562416695775,6339.7148468261785,5966.062954915079
1522,668.4115650993698,559.9961256767753,496.6224604721735,453.1234466319636,407.8818806009188,414.65144753896647,442.3042017720136,490.5915785528762,531.0725339364694,636.4430460828145,692.3189667283513,803.1545457731615,858.6761594051089,941.8970157526312,998.1733494935607,1060.6788409660282,1029.94945754609,1025.719499574687,1002.649004286273,991.433457469117,936.5733057050362,864.0064185914053,808.9005006655384,761.6679090602034
1541,11700.796334834942,9361.11368780406,8043.59564671931,7718.461708849695,7234.993032560664,6732.745060920741,6902.054861035949,7570.786345328585,8512.089606432823,10244.94712217286,11588.127823534762,13189.175388667683,15127.447034606284,17086.229813237434,18700.971272308103,19528.05363131236,18786.163498899776,18051.721642993616,18005.690807052728,17661.722438469224,16360.433345354464,15681.946923712278,14456.014454830594,13868.879334624591
1542,8.614977423064197,6.85768832852505,5.883424058577988,5.659690401669811,5.299509833729577,4.901175936067778,5.006028929880573,5.503699006819312,6.190401431180312,7.480832315788891,8.455364596341795,9.668677492530358,11.13355686722598,12.582617949856187,13.80023754970656,14.386758024543768,13.800320047707144,13.265563912895676,13.254168367321668,13.002077263190486,12.011667088809956,11.567761139360622,10.649837323224238,10.226861631243745
1544,60.30484196144937,48.00381829967535,41.18396841004591,39.61783281168867,37.09656883610704,34.30823155247443,35.04220250916401,38.52589304773518,43.332810018262165,52.36582621052224,59.18755217439256,67.68074244771249,77.93489807058182,88.0783256489933,96.6016628479459,100.70730617180637,96.60224033395,92.85894739026972,92.77917857125166,91.0145408423334,84.08166962166969,80.97432797552435,74.54886126256967,71.58803141870621
1546,465.8950332314914,405.348392839852,311.42774865586784,298.7149541492867,302.2221446002652,309.914124732636,332.9685539064223,351.0454456400513,404.0604520015299,482.5831994723896,475.4050336469065,499.8224022659043,544.9417301016113,597.7710898052746,628.1391911845881,654.695832712525,668.7649817036513,684.9913103259352,687.2737058423328,663.7972583251889,635.793346431397,618.7811022195204,568.9998693625994,528.3618849325218
1557,10388.032083933327,8972.673010411376,7873.130698384965,6841.2236701531365,6566.4401159937615,6774.808105136398,7151.368319236802,7880.814731903275,8424.060159815841,10406.91281365626,11641.219851049163,13405.827740995104,15099.992172629074,16877.188798152423,17535.252612430053,17571.08877413867,17099.079699518858,16738.45598624691,16097.839050250668,15714.578421303198,14544.579285358846,13553.507441537278,12584.71626878139,11763.467392295714
1877,91.9902077291401,78.11878465157628,61.15884496513656,57.171374849361776,56.49559773254378,57.18068308524532,60.65408186089618,64.20999260326946,72.77604363464255,86.94283423316716,87.97092010621941,95.5204693798953,103.35287553242208,112.47523737607212,119.06609892239112,126.16255984580856,128.67639592600463,130.86867549327536,132.86293530469624,130.8258476813625,125.62715828337964,121.77070002883087,113.8725228890499,106.71226430575672
1878,1877.894869573029,1625.047975706182,1422.4692126642828,1367.455837492007,1332.0444168478043,1398.2535963835032,1427.027848999164,1501.6219906153344,1577.6146220238238,1832.016595104389,2089.54833663158,2355.4935834871903,2581.7593211262174,2821.595380972785,2906.9023377678936,3093.5188461701982,2984.904949234179,2861.876872117058,2868.79490198698,2816.489984779771,2761.07789324902,2591.3554747662447,2380.8484923639035,2307.548381450816
1879,1158.7612999418177,984.8404283644225,892.8236633232854,842.3345491580951,823.1009425420427,812.1506867858687,838.9900235486253,871.1129989956962,914.7016323321944,1129.189978951979,1270.0080987193808,1344.93826551877,1443.2996383332195,1550.7349537182783,1687.9258539274012,1745.1455996707105,1731.8686056659487,1713.8219127609436,1752.549500110355,1735.197584701051,1615.835457698301,1488.0974263380976,1405.4696904529142,1361.0170352753623
1880,1442.4926498350774,1257.8029947159434,1096.2178745040671,946.629200262648,913.6017766875356,945.2144236374378,999.8112498892556,1107.164487701829,1186.8514700263129,1475.4764439970693,1659.1015517088051,1911.4300067187075,2156.5304290950035,2419.168340604156,2505.825517984376,2503.518293460579,2414.4976238204163,2350.2678969933963,2245.816788238508,2193.616917420737,2025.1013980681307,1875.3235642004047,1744.6685799037896,1618.191428917548
1881,5839.917624721278,4865.349754354711,4310.425203278046,3712.7801552976016,3468.197764149152,3587.459722728366,3727.6805234022736,4061.713094921137,4320.815241822163,5371.632409348746,5910.331573336993,6720.620680037099,7440.476402212728,8297.54201385143,8662.027963168744,8790.075946535304,8747.925770785056,8781.97355830545,8751.421966140073,8470.696882004073,8008.979502991949,7592.939930244504,7082.788243397245,6741.0525770246
1882,3008.497784194928,2406.510992066327,2164.355000592886,1859.9793438063969,1685.142043133597,1742.7393749304847,1779.3776853636227,1907.150807303137,2012.65448314325,2502.158038249195,2689.503554761448,3013.8742293431533,3264.711851675694,3615.3995003508703,3809.183466654694,3935.6675947707527,4054.140024315928,4201.220865869687,4358.295126814577,4183.108753970613,4042.385782082608,3911.899477081364,3657.3721526734503,3556.34182481515
2037,655.9645796125075,558.7964480339231,478.5299179996183,457.4722069595568,444.5975352968185,435.6066059210808,443.532971270616,476.8170583266688,483.2810648747042,578.1473125579747,672.3506857571058,734.8951249767903,773.8625439685495,873.0305646342415,906.1947922618132,924.5276763708086,979.2454719183568,980.1671890566151,961.1141483812064,965.85708358305,946.6718345930902,851.5218724323765,792.9583571067828,737.7496421524799
2038,70838.18498319243,56770.55426825331,47679.21683816613,44422.95058893613,42963.08264858134,43280.5895322824,44671.56832642452,47941.378880396325,53223.2210327498,63470.94346767384,68667.12523101264,79446.24536757404,85130.32989220483,91162.26001738803,95686.3482611104,103056.3194138528,103757.56192553928,105277.3624758416,107197.1519082988,107674.8359732033,101930.78350002022,96534.26769833794,92141.32355517296,86426.75330546063
2039,445.7316747189464,378.8308890604473,343.4355174804117,324.0142635836374,316.6158220855575,312.4036725798352,322.7277509937501,335.08424550534386,351.85114524281624,434.3567052328977,488.5241134453127,517.3469164990036,555.1828188841114,596.5091240109265,649.2812779562493,671.2915514253738,666.1843936584784,659.2425130036012,674.1395520814026,667.4649260688159,621.5508273069547,572.4148347204369,540.6310677822532,523.5318114997133
2040,23486.27671790819,19827.621346523578,17473.38251090676,15545.431971492668,14947.709927808177,15258.399792746704,16059.641852446355,17522.702600880024,18794.201046049697,22574.57137106285,25206.48984730482,29260.767833566468,32790.78524929771,35980.27237552852,37858.36773297892,38424.80707554301,38000.65799506158,37454.38409675982,36318.67372569344,35821.105192179944,33530.56736569079,31162.933069539744,28754.52541610213,27001.256108368143
2246,5699.280587606911,4713.000889573339,3983.139916464655,3763.738115471373,3709.136498155008,3730.132410884434,3858.605555251184,4146.400734433791,4303.614742086857,5181.17589060078,5956.280061621929,6542.728098285876,6972.493715052888,7752.9005514023,8216.518052819563,8357.294217817884,8627.035776253499,8633.433806458308,8339.635891204687,8082.704788370664,7770.246512963347,7199.449741054814,6734.081515286196,6262.779905535447
2307,10163.012387435416,7927.151379478213,6524.086810193312,6092.179397546303,6158.214195939152,6376.258595203161,6664.380215842659,7060.363789509816,7383.238839766554,9018.244501701933,10373.997895523384,11746.937785050604,12741.09146608522,14148.37008656977,15438.565574898585,15481.78059696813,15509.46049906792,15611.432528175665,14659.281364238986,13642.380542657747,12908.197027288095,12424.050863759689,11661.981240909192,10672.393194143362
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,311973.32801759656,259911.85598410404,227236.1750873244,212372.41605142265,202278.2644373412,201864.6416804958,211427.5105795276,227360.594906968,245146.96618562296,292098.99294636195,320761.6770404832,363773.2025645232,389936.49949891126,425528.0236333141,452886.3440877446,475073.362762356,472300.2729698306,470770.72730612097,467526.1664617311,462414.6638490148,435653.1069717409,408712.01727640297,384272.3025241444,363951.3085640583
6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
