,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
185,8589,1119,6848,0.0247283179,0.0653695798,0.000993626075,0.64,66.0,"LINESTRING (-117.4165803754718 33.25670643799227, -117.4163142289903 33.25660805769356, -117.4154920220591 33.25559505296837, -117.4139145432021 33.25358548358192, -117.4123432653724 33.25160588189405, -117.4115287348086 33.25057808797085, -117.4107319481357 33.24955069511423, -117.4099498811555 33.24859518291967, -117.4091481041642 33.24752596355375, -117.4083493432575 33.24656119741876, -117.4067382307666 33.24450593997978, -117.4059796043949 33.24394511413929, -117.4052225733718 33.24337384713727, -117.4031842882101 33.24176697756788, -117.4009588937402 33.24006466814441, -117.3997311409179 33.23909888162395, -117.3990805452461 33.23860020750497, -117.3979479689425 33.23515265665177, -117.3965974106231 33.23164928304549, -117.3963264965793 33.23006068848022, -117.3961337346447 33.22868587048022, -117.3951986544907 33.22875679425669, -117.3942040807093 33.22902039351441, -117.3909213584897 33.22919217549597, -117.3910374999436 33.22813499969251, -117.3911414448181 33.22712530794545, -117.3912137868737 33.22610592583133, -117.3913301139698 33.22504277845485, -117.388163095314 33.22103438037253, -117.3873579620461 33.22006330054616, -117.386595247561 33.21898870181284, -117.3849863508851 33.21700772505724, -117.384111068421 33.21579912246368, -117.3832202911879 33.21473943182269, -117.3832085524889 33.21412412450189, -117.3831946081303 33.21281908904181)"
186,8590,6849,1094,0.00312002396,0.0080860637,0.000127982551,0.64,66.0,"LINESTRING (-117.3843953530407 33.20251892817449, -117.3844234478809 33.20160775916747, -117.3844079881084 33.20147364230458, -117.383831504521 33.20088938708248, -117.3809652665987 33.19747878221969, -117.3819484902069 33.1969021345691, -117.3818362877345 33.19677770852261)"
187,8591,6848,6849,0.0182993688,0.0183528763,0.000248424819,0.3,66.0,"LINESTRING (-117.3831946081303 33.21281908904181, -117.3840957417061 33.21209994970578, -117.385867414229 33.21075339189747, -117.3872910779924 33.20963757777969, -117.3886036114612 33.20853588656751, -117.3871099172509 33.20716835166452, -117.3862105426698 33.20778042411441, -117.3857707751299 33.207263849624, -117.3853278165038 33.20654178603518, -117.3847025524166 33.20541063243782, -117.3845174454255 33.20500028505759, -117.3844663205159 33.20471382877471, -117.3843782596891 33.20307326026209, -117.3843953530407 33.20251892817449)"
188,8592,8590,6853,0.0135706526,0.0370735864,0.00052710564,0.64,66.0,"LINESTRING (-117.3345518083473 33.21146558649931, -117.3348370530055 33.21227082513799, -117.3353404169977 33.21330628220374, -117.3355618528471 33.21383980417258, -117.3362334006657 33.21547797657418, -117.3364342140977 33.2159890929346, -117.336605778005 33.21656066209368, -117.3373556090778 33.21837073403015, -117.3375281915848 33.21877608408472, -117.338048190999 33.22006097309753, -117.3382905252255 33.22062083354938, -117.338842744903 33.22189310198664, -117.3392991014757 33.22297775195002, -117.3396718809576 33.22384641586676, -117.3400709296478 33.22474435975251, -117.3404931768596 33.22562756296049, -117.3411743226325 33.22684744195179, -117.3416848959544 33.22800978538428, -117.3429335626201 33.23086529011985, -117.3442613094778 33.23400733716187, -117.3449209947519 33.23560308950911, -117.3455065411745 33.23697161838745, -117.3462043746505 33.23865041750513, -117.3466692563808 33.23968935220818, -117.3469792670551 33.24047050689453, -117.3471663057996 33.24064879082442)"
189,8593,6853,6852,0.000147215706,0.000389161518,5.91521857e-06,0.64,66.0,"LINESTRING (-117.3471663057996 33.24064879082442, -117.34732597039 33.24052608092211, -117.3473975865826 33.24047103956137)"
190,8594,6852,6850,0.00717583063,0.0205811352,0.000264947697,0.64,66.0,"LINESTRING (-117.3473975865826 33.24047103956137, -117.3474388869638 33.24043929805708, -117.3482863020699 33.23980578119939, -117.3502135242147 33.23830726346607, -117.3511476769246 33.23758978169933, -117.3527341786203 33.23636790612957, -117.3536824646792 33.23563353808929, -117.3553293189802 33.23436909506272, -117.3572347262434 33.23290433396556, -117.3586693734006 33.23180682859427, -117.3598972510932 33.23085158368015, -117.360544982308 33.2303470427311, -117.3617968213975 33.22935221292994)"
191,8595,6850,6848,0.0106674286,0.030595491,0.000393866379,0.64,66.0,"LINESTRING (-117.3617968213975 33.22935221292994, -117.3626436892562 33.22872812498908, -117.3658282251032 33.2262556223827, -117.3674331763631 33.22501103458329, -117.3699340299487 33.22309565463294, -117.3730895816764 33.22066238908803, -117.3745756942145 33.21950472902135, -117.3753798963247 33.21886043894581, -117.3771008904537 33.21752860703628, -117.3779225668389 33.21690381332403, -117.3787561343529 33.21626209320974, -117.3796225024005 33.21558864711193, -117.3804910601644 33.21491715613269, -117.3813757920069 33.21423647988468, -117.3831946081303 33.21281908904181)"
192,8596,8590,6849,0.0369627531,0.102386942,0.00141498181,0.64,66.0,"LINESTRING (-117.3345518083473 33.21146558649931, -117.3347490576758 33.21201484076817, -117.3350324632337 33.2122947972846, -117.3351507155838 33.21255937947233, -117.335496026071 33.21336436412843, -117.3359481347417 33.21443747662973, -117.3363638402814 33.2154114477463, -117.3365949905096 33.21627187455802, -117.3368608462181 33.21687433591101, -117.3374456074278 33.21825821436895, -117.3376630750557 33.21874679057306, -117.338052915593 33.21971522996854, -117.3381804271868 33.22004308116444, -117.3384489960204 33.22070101214283, -117.3386508161163 33.22111469364975, -117.339023261503 33.22199290797533, -117.339418944188 33.22292326032501, -117.3398322691005 33.2238693136697, -117.3403387657508 33.22467616636514, -117.3407832684839 33.22570893526448, -117.3412736291881 33.22679628483303, -117.3417686458434 33.22794870701686, -117.3430193708468 33.23087877953714, -117.3450939449439 33.23568554758613, -117.3460915710587 33.23804209122756, -117.3464943192125 33.238833077973, -117.346812953285 33.23962781281178, -117.3471601780236 33.24051875606833, -117.3472833740156 33.24042468326721, -117.3481408309993 33.23976991221251, -117.3506966208082 33.23780085705486, -117.3521324608768 33.23667289358809, -117.3532519044479 33.23584319440394, -117.3551885174063 33.23432952322734, -117.3568627937723 33.233058058472, -117.3584164141874 33.23186398931145, -117.3597475699387 33.23080607769904, -117.3626748990729 33.22856648059526, -117.3635349844336 33.22788537323655, -117.3658965989014 33.22606809576376, -117.3664015563639 33.22569202249524, -117.3682342290616 33.22428651217702, -117.3698945421297 33.22301260929134, -117.3731787216934 33.2204638770477, -117.374525114664 33.2194137820048, -117.3761284673216 33.21814036648329, -117.3775411125545 33.21707458195286, -117.3786068563847 33.21627394397038, -117.3794782625582 33.21558532938386, -117.3804193777892 33.21484673953059, -117.3831840547403 33.2127083768276, -117.3831920101531 33.21130934310634, -117.3832036624387 33.20880838012764, -117.3811144669111 33.20650122240314, -117.3813606389866 33.20645393319717, -117.3824231582567 33.20628231037119, -117.382976969686 33.20618340526199, -117.3836299981133 33.20365481977613, -117.3839060949197 33.20250041699867, -117.3843953530407 33.20251892817449)"
193,8597,6850,6851,0.00883791397,0.0253482012,0.000326315911,0.64,66.0,"LINESTRING (-117.3617968213975 33.22935221292994, -117.3603698794112 33.23124863760481, -117.3590687812723 33.2329072376112, -117.3567213874984 33.23599725683089, -117.3545811017084 33.2387963962876, -117.3529643927698 33.24091097419287, -117.352523395687 33.24147980028501, -117.3524145260092 33.24161783162359, -117.352278372925 33.24179045234974, -117.3516679780847 33.24256433136622, -117.3505781784707 33.2428014238913, -117.349187556859 33.24312397773539, -117.3476336772557 33.24344864022031, -117.3464908034014 33.24379091262465)"
194,8598,6851,1100,0.05116163,0.101297803,0.00124467226,0.41,66.0,"LINESTRING (-117.3464908034014 33.24379091262465, -117.3464691910837 33.24379738495596, -117.3457756142352 33.24436917835847, -117.3449308674067 33.24502279974901, -117.343844144818 33.24586894612944, -117.3428918186922 33.24659883251105, -117.3426151074273 33.24681203797658, -117.3414246564923 33.24770348028908, -117.3403593026216 33.24850232869589, -117.3395611940176 33.24911640694069, -117.3388029337965 33.24972664375707, -117.3379430963213 33.25040373803436, -117.3375459444436 33.25158855150105, -117.3371462644057 33.25276374805907, -117.3368156245237 33.2538259321372, -117.3363459104293 33.2551427704214, -117.3359733253833 33.25644040705205, -117.3356211621195 33.25746624803524, -117.3352626792239 33.25851104369492, -117.3349065448128 33.25957022373841, -117.3345605492173 33.26066546647126, -117.3342526478637 33.26163980094851, -117.333966188968 33.26256687424505, -117.3338251757431 33.26347350403258, -117.3336980935349 33.26421805432066, -117.3343659026263 33.26538504839654, -117.3353836872226 33.26644328515972, -117.3350353592081 33.26701302680662, -117.3336439688946 33.2670254828754, -117.3326262434999 33.2673238190708, -117.3321871657252 33.26797499620842, -117.3318427731752 33.26902010253762, -117.3314873068402 33.27014137168968, -117.3312567163891 33.27092406349802, -117.3310558840215 33.27158087714472, -117.3307121409867 33.27269047682253, -117.3304363084592 33.27346731586, -117.3298051559189 33.27544422974747, -117.3295621081273 33.27617407529437, -117.3292500497955 33.2771841061295, -117.3288906752806 33.27825033301743, -117.3285074771578 33.27934942944181, -117.3281916762612 33.28038563639325, -117.3276874124724 33.28196190713956, -117.3274304967697 33.28276545171294, -117.3269837943293 33.28406364814968, -117.3267998362627 33.28472323336119, -117.3264654568819 33.28563479718466, -117.3262468058539 33.28631266302314, -117.3258625266348 33.28752635331634, -117.3257385151198 33.28851455284735, -117.325582632064 33.28986023721504, -117.3254633619774 33.2909607954352, -117.3253355781248 33.29206114997737, -117.3251793710053 33.29324680632572, -117.3250580082682 33.29440940534062, -117.3249149849792 33.2955404407387, -117.3246488217064 33.29788656742895, -117.3245203393167 33.29892241161843, -117.3244248423482 33.29973692976104, -117.3242893517222 33.30089679490095, -117.3241838021736 33.30192601500962, -117.3251194633625 33.30298711361536, -117.3256120825616 33.30354093537816, -117.3267046830526 33.30407316193048, -117.3278336286901 33.30462295757837, -117.3296575788506 33.30545191419618, -117.3314857239243 33.3063263154317, -117.3336710133203 33.30739302727544, -117.3345062576171 33.30772563920871, -117.3349277723227 33.30811533447037, -117.335150965125 33.30866034979385, -117.3354621945239 33.30886592954597, -117.3350420393959 33.30916050569505)"
195,8599,6851,6852,0.0014879279,0.00393330524,5.97858738e-05,0.64,66.0,"LINESTRING (-117.3464908034014 33.24379091262465, -117.3468387502966 33.24249843204657, -117.3471591887593 33.24150284326628, -117.3472755875822 33.2409990663504, -117.3473639701874 33.24061653682175, -117.3473975865826 33.24047103956137)"
196,8600,6853,1100,0.0519371412,0.102833365,0.0012635411,0.41,66.0,"LINESTRING (-117.3471663057996 33.24064879082442, -117.347103642748 33.24097366053014, -117.3470034300294 33.24149320353033, -117.3463395300459 33.24374954736206, -117.345225206174 33.24461595595265, -117.3439350520476 33.24564838134974, -117.3424509668058 33.24675085304153, -117.3413151906538 33.24761970059844, -117.3403323494674 33.24836974290083, -117.3388205634046 33.24955510510363, -117.3377647851958 33.25036311111673, -117.3373774566067 33.2515511415335, -117.3370081406837 33.25273063832149, -117.3362392229479 33.25514563113183, -117.3358397182136 33.25637814478635, -117.335510493082 33.25741826077459, -117.3351412654534 33.25848728306367, -117.3348192120938 33.25952457904987, -117.3338548430248 33.26247528249722, -117.3329411291399 33.2651823603271, -117.3326552210076 33.26609212348355, -117.3323879329794 33.26697545747022, -117.332025909507 33.26803865851675, -117.3317215530115 33.26896887754319, -117.3313898262821 33.270080558988, -117.3311597136071 33.27080653840951, -117.3309365889088 33.2715356683915, -117.3305727278652 33.27265255328171, -117.3302857172359 33.27348764149369, -117.329658136893 33.27548494042876, -117.3291134362277 33.27712594638741, -117.3287355398288 33.27823651546221, -117.3280626402497 33.28034198531073, -117.3275544371489 33.28195100129841, -117.3272303443621 33.28293744946254, -117.3268816647919 33.28402182853718, -117.3261015536687 33.28632893067274, -117.3257278634281 33.28752316755949, -117.3256432444989 33.28845856548332, -117.3254317677564 33.28989547750965, -117.3253390928643 33.2909650213543, -117.3251634408759 33.29207439003596, -117.3250655548981 33.29329904599115, -117.324794303413 33.29556445448819, -117.3243778364451 33.29887724413892, -117.3241767608874 33.30084875576222, -117.3239180615814 33.30295024621448, -117.3255099101287 33.30364778338281, -117.3277080082538 33.30468805399077, -117.3296071901742 33.30553909532098, -117.3327517532602 33.30704947568371, -117.3345767050692 33.30800017042316, -117.3350986717831 33.30874092031096, -117.3350420393959 33.30916050569505)"
197,8601,1100,6854,0.0290299165,0.0804121188,0.00111127689,0.64,66.0,"LINESTRING (-117.3350420393959 33.30916050569505, -117.3348469546642 33.30960924821326, -117.333142066773 33.30926384241399, -117.3322077019654 33.31007953923752, -117.3313181734579 33.31088924793691, -117.3307423493184 33.31141537688239, -117.3287584084952 33.31314959391025, -117.3269416124547 33.31555657148441, -117.3251000233292 33.31819995126871, -117.324129175879 33.31951457161539, -117.3231329904274 33.32091775896844, -117.3210755153423 33.32250223796381, -117.3203671058559 33.32306505332832, -117.318321230159 33.32463332828363, -117.3178302936275 33.32503702685808, -117.3166811514675 33.32592022554399, -117.3158723678173 33.32656041354334, -117.3136929423639 33.32827561459548, -117.3126148665315 33.32911822185765, -117.3115740933185 33.32910279822092, -117.3102346951059 33.32908493516757, -117.3079760716266 33.32908970063061, -117.3063295211592 33.32907384370358, -117.3051963815859 33.32906554174404, -117.30389300966 33.32905550389297, -117.3025721866842 33.32906615481606, -117.3013416571675 33.32904844372825, -117.3004221126469 33.32908040626813, -117.2991242394562 33.32907279267148, -117.297469163595 33.32906129575743, -117.2961569468317 33.3290650373952, -117.2948066336607 33.32903968881566, -117.2917805246128 33.32903744766512, -117.2884109213185 33.32903859924627, -117.2854351827354 33.32903270553581, -117.282699572228 33.32902548009719, -117.2807423636695 33.32903227103641, -117.2760226141705 33.32900282956211, -117.272834963648 33.32898913672128, -117.2715311956315 33.32899044935533, -117.2696345504125 33.32902198056188, -117.2685091730288 33.32919419991872, -117.2673491924102 33.32939842342751)"
198,8602,6857,1089,0.000143744447,0.000379985322,5.77574124e-06,0.64,66.0,"LINESTRING (-117.2351588739236 33.32933582776344, -117.2352596152387 33.32909350407918)"
199,8603,6855,6857,0.00681035743,0.0186051242,0.000264523457,0.64,66.0,"LINESTRING (-117.25362387536 33.32943338838856, -117.250685647201 33.3294623461181, -117.2492929079978 33.3294809179612, -117.2481654609514 33.32905696225809, -117.2469111596687 33.32909798929965, -117.2457994193012 33.32910367601482, -117.2440516115003 33.32912067426525, -117.2435143792737 33.32914933549068, -117.242650706216 33.32917001149686, -117.2411966778365 33.32921504654166, -117.2399776606947 33.32924193301612, -117.2386201574612 33.32926840070713, -117.2373050251168 33.32930186033209, -117.2359860332606 33.32934416692086, -117.2359534524136 33.32934383849823, -117.2351588739236 33.32933582776344)"
200,8604,6854,6855,0.00503146109,0.0137453753,0.000195428545,0.64,66.0,"LINESTRING (-117.2673491924102 33.32939842342751, -117.2658302317763 33.32940618893807, -117.2643196381695 33.32941413700577, -117.2633121830554 33.3294037699419, -117.262194652189 33.32942826878212, -117.2602072338993 33.32941988903237, -117.2590655657377 33.32941560914585, -117.2576495686389 33.32943280797374, -117.2561581769229 33.32945050117144, -117.2547401162628 33.32944649165677, -117.25362387536 33.32943338838856)"
201,8605,1089,6856,0.0512053612,0.101384394,0.00124573627,0.41,66.0,"LINESTRING (-117.2352596152387 33.32909350407918, -117.2358821411154 33.32912073613125, -117.2359534524136 33.32934383849823, -117.2361531115194 33.32996848266514, -117.2361955554111 33.33041706717811, -117.2361009694367 33.33129242157074, -117.2359357900313 33.33205285214113, -117.2357567729386 33.33297315304533, -117.2349216626876 33.33351689343868, -117.233316647933 33.33451540308218, -117.2330172619803 33.33484414892042, -117.2327195510838 33.33530353967227, -117.2323573345096 33.33565163846193, -117.2317706929508 33.33619797071565, -117.2312715708788 33.33690839883404, -117.2302315702745 33.33714581037496, -117.2290966177698 33.33868344857008, -117.2287278213307 33.33916023630067, -117.2280428650041 33.34002977326619, -117.2276328962019 33.34049857925883, -117.226822991615 33.34144514065797, -117.2261216855981 33.34200951837742, -117.2248517657961 33.34307535232778, -117.223170676838 33.34398825440611, -117.221970644482 33.34453335899985, -117.2215236902079 33.34475395363565, -117.2208208656545 33.34541926031928, -117.2201493271722 33.34607836887482, -117.2195686425927 33.34627127940493, -117.2194153459959 33.34722003929721, -117.221930759525 33.34720392426294, -117.2304339405714 33.34734141513571, -117.2304401177619 33.34879835657156, -117.2304475100522 33.35096585350199, -117.230451228066 33.35267692092826, -117.2304559030641 33.35519369135509, -117.2303093096806 33.35592494550864, -117.2303427093555 33.35814581424946, -117.22902566053 33.35829718022533, -117.2279217215214 33.35890972955858, -117.2276125072441 33.35946876123192, -117.2276325957855 33.36048078007083, -117.2276845153627 33.36277292266022, -117.2276991020913 33.36454842136266, -117.227731882659 33.36633100355542, -117.2277499939635 33.36830799784528, -117.2277767474905 33.36973407002778, -117.2277858239487 33.37023008900787, -117.2278125568925 33.37074867493441, -117.2278557845481 33.37289198996578, -117.2288104957136 33.37286469737233, -117.2296415088833 33.37282901776292, -117.2321287916406 33.37288739653226, -117.236365255739 33.37283634054291, -117.2363715944583 33.37402771511845, -117.2363674638528 33.37643675640434, -117.2363625613511 33.37721920555481, -117.2363777106523 33.37788195535974, -117.2364661169137 33.37918216733033, -117.2364454521192 33.38005236644551, -117.2364394113199 33.38077602438062, -117.2364307935065 33.38194031236419)"
202,8606,6856,1046,0.00128087904,0.0032444296,5.37930455e-05,0.64,66.0,"LINESTRING (-117.2364307935065 33.38194031236419, -117.236433326566 33.38351618400372, -117.2364367788528 33.38442436091175, -117.2368928343615 33.38465988165055)"
203,8607,6855,6856,0.0406579006,0.0943940135,0.00117514149,0.57,66.0,"LINESTRING (-117.25362387536 33.32943338838856, -117.253620055303 33.33091150687423, -117.2536359187379 33.33272547608341, -117.2536852578964 33.335348198285, -117.2536888982302 33.33830787276241, -117.2537081210454 33.34002449555953, -117.2536879959507 33.34120153048232, -117.2537496837849 33.34386177028981, -117.2537402352365 33.34611343872784, -117.2537235264419 33.34808128794882, -117.2537205985872 33.35073706591329, -117.2537023696411 33.35363885028585, -117.2537198323306 33.35639537961669, -117.2537237203083 33.35833927019718, -117.2580804541322 33.35835897900913, -117.2580746625642 33.36034336991455, -117.2580410002498 33.36222916485699, -117.2580714541764 33.36464667482775, -117.2580758244371 33.36658353356952, -117.25807150033 33.36837247585831, -117.2580405616977 33.36941596217004, -117.2568530513896 33.36940177134879, -117.2548452223778 33.36943680677263, -117.2518070212165 33.36938799861876, -117.2505276064035 33.36936101786622, -117.2494777899071 33.36936501318399, -117.2494372813487 33.37034027962316, -117.249321471852 33.37033554613809, -117.2492961531348 33.37179262137713, -117.2492961989507 33.37304207162396, -117.2492787810162 33.37453372381497, -117.2492829520342 33.37632202108541, -117.2492188917601 33.37653060988206, -117.2472123047463 33.37648740113784, -117.247065683357 33.37665003403757, -117.2470793563058 33.37842518700866, -117.2470583316992 33.3800199053829, -117.2469739687962 33.38017276176032, -117.2437177628819 33.38012430903986, -117.2407633774526 33.38014404059173, -117.2407694609273 33.38109643309582, -117.2406295199682 33.38195570071088, -117.2390062704033 33.38193390291581, -117.2364307935065 33.38194031236419)"
204,8608,6857,6866,0.0228299494,0.117192676,0.00185632735,0.96,66.0,"LINESTRING (-117.2351588739236 33.32933582776344, -117.2325249021159 33.32933252608863, -117.2304605474672 33.3293538531554, -117.2290086122783 33.32937113212821, -117.2270633892984 33.32937202581022, -117.2256546199555 33.3293797325198, -117.2241021312208 33.32939023801429, -117.2222776741033 33.32939614081747, -117.2195664606406 33.32939709382428, -117.2167784634598 33.32943209549278, -117.2143774204421 33.32942575386227, -117.212660623755 33.32945110538822, -117.20972105255 33.32949701149418, -117.2062670948498 33.3294813800867, -117.2048335925641 33.32947550561224, -117.2023308174426 33.32942402330112, -117.1993290587513 33.32937491889844, -117.1974626975955 33.32935396081719, -117.1954529876848 33.32932517104194, -117.1936092115999 33.32930682943508, -117.1910587764589 33.33032144412437, -117.1898296334497 33.33080763789294, -117.1891210099172 33.33082386445056, -117.1883215818416 33.33141395137797, -117.1869008971899 33.33197158911704, -117.1851968530899 33.33263227877435, -117.1833664243129 33.33337450938522, -117.1821912221801 33.33411402426714, -117.180974216871 33.33489484382751, -117.1798996321838 33.33556695160859, -117.1788191686742 33.33626220106654, -117.1778079392642 33.33692316535688, -117.1771186527309 33.33745873946861, -117.1753429203251 33.33850086297006, -117.1726726235102 33.34017926480389, -117.1695872119273 33.34211830223813, -117.167889216185 33.34323639229759, -117.1677502076916 33.34416910109511, -117.1672731689141 33.34461462928515, -117.1656611187401 33.34512101900974, -117.1653975054484 33.34510245233537, -117.1643400567037 33.34543171539353, -117.1628612851083 33.34554259297875, -117.1602601196283 33.34628912567821, -117.1580805247517 33.34716563420392, -117.1567044906879 33.34789996223309, -117.1543416720914 33.34913001436212, -117.153114722274 33.3497462606683, -117.1501720125754 33.35018302252207, -117.1499934822223 33.34932757934119, -117.1490009729751 33.34916747156789, -117.1469659079952 33.3489212211224, -117.145714163288 33.34871910972949, -117.1447606204202 33.34835409453338, -117.1432522573671 33.34759651180938, -117.1424344621225 33.34726590391992, -117.1407168092116 33.34639673323652, -117.1390815799656 33.34565358154271, -117.136928053964 33.34460285115245, -117.1340511155284 33.34323708317795, -117.1329074768161 33.34340058932129, -117.1315942332506 33.34351992612049, -117.1286591548706 33.34377061975213, -117.1267246715338 33.34395376690255, -117.1255113155102 33.34422388502626, -117.1221785873729 33.3449822368289)"
205,8609,7007,1098,2.55279259e-05,0.000206544128,4.45662897e-06,1.41,66.0,"LINESTRING (-117.1120183801968 33.35571037077769, -117.1122151949822 33.35573090392129)"
206,8610,6866,7007,0.00170496835,0.01415866,0.00028975995,1.41,66.0,"LINESTRING (-117.1221785873729 33.3449822368289, -117.1205614784622 33.34534603353134, -117.1194719160204 33.34634306716455, -117.1172509062149 33.34847326859956, -117.116175766897 33.34950605358294, -117.1153216808639 33.35032534403074, -117.1137259980869 33.35183840133457, -117.1124663787058 33.35461509266857, -117.1120183801968 33.35571037077769)"
207,8611,1091,6858,0.000192695173,0.0005093855,7.74261182e-06,0.64,66.0,"LINESTRING (-117.3002907785014 33.25220540399715, -117.3000082324811 33.252455199895)"
208,8612,6858,1089,0.0503380579,0.14438263,0.00185879718,0.64,66.0,"LINESTRING (-117.3000082324811 33.252455199895, -117.2999209773129 33.25294032931724, -117.299679317396 33.25416554627744, -117.2995666602834 33.25476409561666, -117.2992892342749 33.2563175831298, -117.2988605358793 33.25851792693971, -117.2984646927697 33.26065685426485, -117.2981247160933 33.26232804027195, -117.2979437426936 33.26330590345145, -117.2921939249506 33.26328446058232, -117.2890830984581 33.26328220609479, -117.2882979620657 33.26327367568592, -117.2855031578649 33.26330743563209, -117.2837277356393 33.26334497842794, -117.2837011695224 33.26430581328415, -117.2836829633001 33.26520205899104, -117.2836945621718 33.26612752957459, -117.2836755709235 33.26695637320625, -117.2830104744792 33.26812467993592, -117.2826020633189 33.26917218632167, -117.2818293700845 33.27114645352302, -117.2815358941849 33.27198421898425, -117.281118209742 33.27303149192677, -117.2807400112172 33.27400456072858, -117.2804495774515 33.27493309831815, -117.2793298755708 33.27660093284852, -117.2785036581964 33.27797263403207, -117.2773171804794 33.27978913996183, -117.2761630943721 33.2816478782175, -117.275531752528 33.28263294182453, -117.2749160528817 33.28361060451029, -117.2733905463178 33.28605637236155, -117.2719060533766 33.28838130702087, -117.2704417124742 33.29002513981324, -117.2694360079188 33.29114103532792, -117.2678784058685 33.29280589584825, -117.2661398622242 33.29480323671444, -117.2645728519715 33.29655852086481, -117.2634878769753 33.29773462859589, -117.2623755568433 33.29997515739726, -117.2623589251592 33.30117719541509, -117.2623491228857 33.30388503699279, -117.2623531955381 33.3061889397426, -117.26236140635 33.30729568855718, -117.2623290681308 33.3107492953726, -117.2623213152378 33.31196189842443, -117.2623193961624 33.31381213246391, -117.2623024333799 33.31456744916692, -117.2555826673563 33.31451104887146, -117.2541382156781 33.31455420880629, -117.2521915269989 33.31459848378129, -117.2493254580793 33.31454960323954, -117.2475549118983 33.31455988320347, -117.2419176672583 33.31460934144004, -117.2405009809128 33.31463772156637, -117.2392275989768 33.31466195080809, -117.2392168184127 33.31536670522873, -117.2392453184569 33.31690544962289, -117.2392478509496 33.31886579955093, -117.2392657478092 33.32123538947838, -117.2373458380182 33.32169013154697, -117.2358963945681 33.32203672457288, -117.2352176785215 33.3232638203861, -117.2349105624446 33.32375836372027, -117.2349378019242 33.32502002681598, -117.2349831227181 33.32674306114653, -117.2350077434982 33.32906264414297, -117.2352596152387 33.32909350407918)"
209,8613,6858,7009,0.00086305077,0.00184946559,2.71071494e-05,0.57,66.0,"LINESTRING (-117.3000082324811 33.252455199895, -117.299914430171 33.2512361632247, -117.299888054683 33.25088635435264)"
210,8614,7009,6859,0.0190673957,0.05410758,0.000711664631,0.64,66.0,"LINESTRING (-117.299888054683 33.25088635435264, -117.2975196201705 33.25013119825946, -117.2973285279373 33.24884246861004, -117.2973473271061 33.24796538156808, -117.297549018989 33.24708808828503, -117.298281845531 33.24616380794802, -117.2989661054603 33.24522227721104, -117.2991510984787 33.24435376590545, -117.2995373507979 33.24253902526783, -117.2998600145161 33.24163475937224, -117.297633411451 33.24161581010571, -117.2965134501656 33.24164176616629, -117.2965284547465 33.24103795129137, -117.2965415590635 33.23992639956415, -117.2965691025671 33.2379054823674, -117.2965827858798 33.23605192575263, -117.2966159795189 33.23475017655885, -117.2966475687507 33.23269028872804, -117.2966684084939 33.23070594741141, -117.2966611494974 33.2289404311828, -117.2967103157769 33.22654713723472, -117.2966827696888 33.22474315123879, -117.2966624382232 33.22335433859081, -117.2967107482636 33.22192835880592, -117.2967319337611 33.22067489234896, -117.2967325590739 33.21929553349941, -117.2967192511348 33.21853685552855, -117.2967389006624 33.21701463652881, -117.2967734934787 33.21484189513739, -117.2967498720708 33.2138098348337, -117.2968421285304 33.21187263058886)"
211,8615,6859,8590,0.0165013746,0.0468258929,0.000615888901,0.64,66.0,"LINESTRING (-117.2968421285304 33.21187263058886, -117.2968677655503 33.21133430637763, -117.2969088605469 33.20958495822897, -117.2969237007118 33.20861078154183, -117.2981597403147 33.20856593325663, -117.2991878261844 33.20863073305328, -117.3011203253736 33.20868062696579, -117.3034555954502 33.20852592228794, -117.304633306495 33.2085784924864, -117.3057431032351 33.20842448617977, -117.3068150570507 33.20833262149316, -117.3082195850223 33.20816987725895, -117.3093833614937 33.20828225621614, -117.3104576953956 33.20842258133576, -117.3118012760052 33.20860372152116, -117.313099373613 33.21003488125361, -117.3137526545415 33.21070111243299, -117.3137812278836 33.21177377219744, -117.3140503797822 33.21232334895775, -117.3175504935406 33.21255728467526, -117.3178821809229 33.21256375524967, -117.3185171851957 33.21215467907887, -117.3209691878724 33.21212420654921, -117.3212274441409 33.21223926956019, -117.3225955857073 33.2122488880084, -117.3258034317804 33.21211303650354, -117.32733160776 33.21207050699534, -117.3284791594403 33.21200889311375, -117.3315433601806 33.21189239930476, -117.3323144265912 33.21184045231545, -117.3330791930341 33.21182417826797, -117.3336333207054 33.21199924642292, -117.3345518083473 33.21146558649931)"
