,bus,kv,type,import,lat,lon,geometry
6955,6955,66,'AddedNode',' ',32.78834517,-117.1304188,POINT (-117.1304188 32.78834517)
6956,6956,66,'AddedNode',' ',32.78813593,-117.1184615,POINT (-117.1184615 32.78813593)
6957,6957,66,'AddedNode',' ',32.74440648,-116.9575783,POINT (-116.9575783 32.74440648)
6958,6958,66,'AddedNode',' ',32.72768062,-116.9248191,POINT (-116.9248191 32.72768062)
6959,6959,66,'AddedNode',' ',32.73939894,-117.0027796,POINT (-117.0027796 32.73939894)
6960,6960,66,'AddedNode',' ',32.74447328,-117.0427026,POINT (-117.0427026 32.74447328)
6961,6961,66,'AddedNode',' ',32.69613344,-117.0496997,POINT (-117.0496997 32.69613344)
6962,6962,66,'AddedNode',' ',32.69784125,-117.0462684,POINT (-117.0462684 32.69784125)
6963,6963,66,'AddedNode',' ',32.70496271,-117.0493233,POINT (-117.0493233 32.70496271)
6964,6964,66,'AddedNode',' ',32.65525686,-117.0263991,POINT (-117.0263991 32.65525686)
6965,6965,66,'AddedNode',' ',32.65805218,-117.0301199,POINT (-117.0301199 32.65805218)
6966,6966,66,'AddedNode',' ',32.74424308,-117.0467162,POINT (-117.0467162 32.74424308)
6967,6967,66,'AddedNode',' ',32.74415123,-117.0792507,POINT (-117.0792507 32.74415123)
6968,6968,66,'AddedNode',' ',32.75475995,-117.1254423,POINT (-117.1254423 32.75475995)
6969,6969,66,'AddedNode',' ',32.76510394,-117.1290925,POINT (-117.1290925 32.76510394)
6970,6970,66,'AddedNode',' ',32.78136323,-117.1374325,POINT (-117.1374325 32.78136323)
6971,6971,66,'AddedNode',' ',32.71398409,-117.1698297,POINT (-117.1698297 32.71398409)
6972,6972,66,'AddedNode',' ',32.79891399,-117.1480499,POINT (-117.1480499 32.79891399)
6973,6973,66,'AddedNode',' ',32.7988784,-117.1524204,POINT (-117.1524204 32.7988784)
6974,6974,66,'AddedNode',' ',32.70842222,-117.1274808,POINT (-117.1274808 32.70842222)
6975,6975,66,'AddedNode',' ',32.7547791,-117.1255736,POINT (-117.1255736 32.7547791)
6976,6976,66,'AddedNode',' ',32.7074002,-117.127527,POINT (-117.127527 32.7074002)
6977,6977,66,'AddedNode',' ',32.75401793,-117.1253415,POINT (-117.1253415 32.75401793)
6978,6978,66,'AddedNode',' ',32.75335646,-117.1253169,POINT (-117.1253169 32.75335646)
6979,6979,66,'AddedNode',' ',32.75343752,-117.1221436,POINT (-117.1221436 32.75343752)
6980,6980,66,'AddedNode',' ',32.73038953,-117.1126431,POINT (-117.1126431 32.73038953)
6981,6981,66,'AddedNode',' ',32.72978645,-117.1129347,POINT (-117.1129347 32.72978645)
6982,6982,66,'AddedNode',' ',32.71686034,-117.1253855,POINT (-117.1253855 32.71686034)
6983,6983,66,'AddedNode',' ',32.69475233,-117.1425926,POINT (-117.1425926 32.69475233)
6984,6984,66,'AddedNode',' ',32.6849622,-117.1012557,POINT (-117.1012557 32.6849622)
6985,6985,66,'AddedNode',' ',32.63208103,-117.0987373,POINT (-117.0987373 32.63208103)
6986,6986,66,'AddedNode',' ',32.64603405,-117.0906261,POINT (-117.0906261 32.64603405)
6987,6987,66,'AddedNode',' ',32.63184849,-117.0988594,POINT (-117.0988594 32.63184849)
6988,6988,66,'AddedNode',' ',32.59169942,-117.0581351,POINT (-117.0581351 32.59169942)
6989,6989,66,'AddedNode',' ',32.59523922,-117.0582245,POINT (-117.0582245 32.59523922)
6990,6990,66,'AddedNode',' ',32.58937848,-117.0581006,POINT (-117.0581006 32.58937848)
6991,6991,66,'AddedNode',' ',32.5873677,-117.0357005,POINT (-117.0357005 32.5873677)
6992,6992,66,'AddedNode',' ',32.59693817,-116.9316273,POINT (-116.9316273 32.59693817)
6993,6993,66,'AddedNode',' ',32.57476472,-116.9100305,POINT (-116.9100305 32.57476472)
6995,6995,66,'AddedNode',' ',32.59833249,-116.9393697,POINT (-116.9393697 32.59833249)
6997,6997,66,'AddedNode',' ',32.54281239,-117.0261133,POINT (-117.0261133 32.54281239)
6998,6998,66,'AddedNode',' ',32.56428063,-117.0323906,POINT (-117.0323906 32.56428063)
6999,6999,66,'AddedNode',' ',32.56634791,-116.94488,POINT (-116.94488 32.56634791)
7000,7000,66,'AddedNode',' ',32.56744055,-116.9449004,POINT (-116.9449004 32.56744055)
7001,7001,66,'AddedNode',' ',32.99159381,-116.5869936,POINT (-116.5869936 32.99159381)
7002,7002,66,'AddedNode',' ',32.73290958,-117.1745286,POINT (-117.1745286 32.73290958)
7003,7003,66,'AddedNode',' ',32.70716542,-117.2453718,POINT (-117.2453718 32.70716542)
7004,7004,66,'AddedNode',' ',32.68187935,-117.1196177,POINT (-117.1196177 32.68187935)
7005,7005,66,'AddedNode',' ',32.67035568,-117.1142051,POINT (-117.1142051 32.67035568)
7006,7006,230,'AddedNode',' ',33.45564512,-117.5896994,POINT (-117.5896994 33.45564512)
7007,7007,66,'AddedNode',' ',33.35571037,-117.1120184,POINT (-117.1120184 33.35571037)
7008,7008,66,'AddedNode',' ',33.35869955,-117.1117591,POINT (-117.1117591 33.35869955)
7009,7009,66,'AddedNode',' ',33.25088635,-117.2998881,POINT (-117.2998881 33.25088635)
7010,7010,66,'AddedNode',' ',33.24248454,-117.3365083,POINT (-117.3365083 33.24248454)
7011,7011,66,'AddedNode',' ',33.11652039,-117.3203624,POINT (-117.3203624 33.11652039)
7012,7012,66,'AddedNode',' ',33.08902281,-117.1934263,POINT (-117.1934263 33.08902281)
7013,7013,66,'AddedNode',' ',32.87868028,-117.1971176,POINT (-117.1971176 32.87868028)
7014,7014,66,'AddedNode',' ',32.87888227,-117.1968572,POINT (-117.1968572 32.87888227)
7015,7015,66,'AddedNode',' ',32.94168696,-117.0321572,POINT (-117.0321572 32.94168696)
7016,7016,115,'AddedNode',' ',32.85782823,-117.0280459,POINT (-117.0280459 32.85782823)
7017,7017,115,'AddedNode',' ',32.85783675,-117.0286118,POINT (-117.0286118 32.85783675)
7018,7018,66,'AddedNode',' ',32.83259885,-117.1326177,POINT (-117.1326177 32.83259885)
7019,7019,66,'AddedNode',' ',32.83384515,-117.1336579,POINT (-117.1336579 32.83384515)
7020,7020,66,'AddedNode',' ',32.84252237,-117.1509154,POINT (-117.1509154 32.84252237)
7021,7021,66,'AddedNode',' ',32.84751511,-117.1740543,POINT (-117.1740543 32.84751511)
7022,7022,66,'AddedNode',' ',33.06858338,-117.1411988,POINT (-117.1411988 33.06858338)
7023,7023,66,'AddedNode',' ',33.06844485,-117.1404331,POINT (-117.1404331 33.06844485)
7024,7024,66,'AddedNode',' ',33.05794218,-117.1187135,POINT (-117.1187135 33.05794218)
7025,7025,115,'AddedNode',' ',32.95895388,-117.2214377,POINT (-117.2214377 32.95895388)
7026,7026,230,'AddedNode',' ',32.77153848,-117.1644119,POINT (-117.1644119 32.77153848)
7027,7027,230,'AddedNode',' ',32.81547388,-117.0877763,POINT (-117.0877763 32.81547388)
7028,7028,230,'AddedNode',' ',32.81543517,-117.0874003,POINT (-117.0874003 32.81543517)
7029,7029,115,'AddedNode',' ',32.93691521,-117.1133892,POINT (-117.1133892 32.93691521)
7030,7030,115,'AddedNode',' ',32.94670589,-117.1040214,POINT (-117.1040214 32.94670589)
7031,7031,66,'AddedNode',' ',32.69469513,-117.1467127,POINT (-117.1467127 32.69469513)
7032,7032,66,'AddedNode',' ',32.7354475,-117.2081243,POINT (-117.2081243 32.7354475)
7033,7033,66,'AddedNode',' ',32.72966606,-117.1728828,POINT (-117.1728828 32.72966606)
7034,7034,66,'AddedNode',' ',32.72803277,-117.176091,POINT (-117.176091 32.72803277)
7035,7035,66,'AddedNode',' ',32.78812188,-117.1177851,POINT (-117.1177851 32.78812188)
7036,7036,66,'AddedNode',' ',32.78692594,-117.115794,POINT (-117.115794 32.78692594)
7037,7037,66,'AddedNode',' ',32.58366464,-116.9307744,POINT (-116.9307744 32.58366464)
7038,7038,66,'AddedNode',' ',32.5839954,-116.9393394,POINT (-116.9393394 32.5839954)
7039,7039,66,'AddedNode',' ',32.70553247,-116.3422498,POINT (-116.3422498 32.70553247)
7040,7040,66,'AddedNode',' ',32.80786891,-116.9602195,POINT (-116.9602195 32.80786891)
7041,7041,230,'AddedNode',' ',32.90544143,-117.1689569,POINT (-117.1689569 32.90544143)
7042,7042,115,'AddedNode',' ',33.52377243,-117.595961,POINT (-117.595961 33.52377243)
7043,7043,230,'AddedNode',' ',32.85467364,-116.8054304,POINT (-116.8054304 32.85467364)
7044,7044,230,'AddedNode',' ',32.88526718,-116.9097182,POINT (-116.9097182 32.88526718)
7045,7045,115,'AddedNode',' ',33.46371564,-117.5705577,POINT (-117.5705577 33.46371564)
7046,7046,115,'AddedNode',' ',33.46351223,-117.570024,POINT (-117.570024 33.46351223)
7612,7612,66,'AddedNode',' ',32.91588254,-117.2166661,POINT (-117.2166661 32.91588254)
7620,7620,230,'AddedNode',' ',32.83402752,-116.7191283,POINT (-116.7191283 32.83402752)
7656,7656,230,'Substation',' ',32.91742171,-117.0311398,POINT (-117.0311398 32.91742171)
7657,7657,66,'Substation',' ',32.91739502,-117.0311349,POINT (-117.0311349 32.91739502)
7658,7658,115,'Substation',' ',32.91740534,-117.0310899,POINT (-117.0310899 32.91740534)
7713,7713,230,'AddedNode',' ',33.1749424,-117.2801132,POINT (-117.2801132 33.1749424)
7714,7714,115,'AddedNode',' ',33.17490041,-117.2801244,POINT (-117.2801244 33.17490041)
7762,7762,66,'AddedNode',' ',32.78252388,-117.1383314,POINT (-117.1383314 32.78252388)
7763,7763,115,'AddedNode',' ',32.78249087,-117.1383497,POINT (-117.1383497 32.78249087)
7768,7768,230,'AddedNode',' ',33.08055093,-117.2004918,POINT (-117.2004918 33.08055093)
7769,7769,115,'AddedNode',' ',33.08053025,-117.2004427,POINT (-117.2004427 33.08053025)
7780,7780,230,'Substation',' ',33.13693016,-117.3355562,POINT (-117.3355562 33.13693016)
7781,7781,66,'Substation',' ',33.13699045,-117.3355222,POINT (-117.3355222 33.13699045)
7782,7782,115,'Substation',' ',33.13692609,-117.3355207,POINT (-117.3355207 33.13692609)
7794,7794,66,'AddedNode',' ',33.01836944,-116.8528713,POINT (-116.8528713 33.01836944)
7795,7795,115,'AddedNode',' ',33.01836284,-116.8528608,POINT (-116.8528608 33.01836284)
7800,7800,230,'Substation',' ',33.45690796,-117.5892211,POINT (-117.5892211 33.45690796)
7801,7801,66,'Substation',' ',33.45691855,-117.5892519,POINT (-117.5892519 33.45691855)
7802,7802,115,'Substation',' ',33.45687089,-117.5892392,POINT (-117.5892392 33.45687089)
7886,7886,230,'AddedNode',' ',32.91998392,-117.2171581,POINT (-117.2171581 32.91998392)
7887,7887,115,'AddedNode',' ',32.91993777,-117.2171342,POINT (-117.2171342 32.91993777)
7902,7902,230,'AddedNode',' ',33.25374478,-117.0949578,POINT (-117.0949578 33.25374478)
7903,7903,66,'AddedNode',' ',33.25371242,-117.0950392,POINT (-117.0950392 33.25371242)
7934,7934,230,'Substation',' ',33.453114,-117.5714875,POINT (-117.5714875 33.453114)
7935,7935,66,'Substation',' ',33.453147,-117.5714813,POINT (-117.5714813 33.453147)
7936,7936,115,'Substation',' ',33.45312814,-117.571433,POINT (-117.571433 33.45312814)
7939,7939,230,'Substation',' ',32.91869913,-117.2190936,POINT (-117.2190936 32.91869913)
7940,7940,115,'Substation',' ',32.91870837,-117.2191148,POINT (-117.2191148 32.91870837)
7943,7943,230,'AddedNode',' ',32.93857023,-117.169127,POINT (-117.169127 32.93857023)
7944,7944,115,'AddedNode',' ',32.93858035,-117.1691255,POINT (-117.1691255 32.93858035)
7985,7985,230,'AddedNode',' ',33.55601231,-117.6428586,POINT (-117.6428586 33.55601231)
7986,7986,66,'AddedNode',' ',33.55602269,-117.6428369,POINT (-117.6428369 33.55602269)
7997,7997,230,'AddedNode',' ',32.88960826,-117.1697471,POINT (-117.1697471 32.88960826)
7998,7998,66,'AddedNode',' ',32.88965036,-117.1697576,POINT (-117.1697576 32.88965036)
8003,8003,230,'Substation',' ',32.57416997,-116.9113077,POINT (-116.9113077 32.57416997)
8004,8004,66,'Substation',' ',32.57413358,-116.9112988,POINT (-116.9112988 32.57413358)
8016,8016,230,'AddedNode',' ',32.67152662,-116.9815921,POINT (-116.9815921 32.67152662)
8017,8017,66,'AddedNode',' ',32.67157391,-116.9815117,POINT (-116.9815117 32.67157391)
8040,8040,230,'Substation',' ',32.80906143,-116.6828609,POINT (-116.6828609 32.80906143)
8041,8041,500,'Substation',' ',32.80911016,-116.6828361,POINT (-116.6828361 32.80911016)
8042,8042,66,'Substation',' ',33.13725894,-116.2944972,POINT (-116.2944972 33.13725894)
8043,8043,115,'Substation',' ',33.13719683,-116.2945132,POINT (-116.2945132 33.13719683)
8096,8096,230,'AddedNode',' ',32.86006141,-117.0344643,POINT (-117.0344643 32.86006141)
8097,8097,115,'AddedNode',' ',32.85999533,-117.0344923,POINT (-117.0344923 32.85999533)
8119,8119,230,'AddedNode',' ',32.8953765,-117.1691812,POINT (-117.1691812 32.8953765)
8120,8120,66,'AddedNode',' ',32.89537235,-117.169139,POINT (-117.169139 32.89537235)
8199,8199,230,'Substation',' ',32.78399006,-117.1374709,POINT (-117.1374709 32.78399006)
8200,8200,66,'Substation',' ',32.78405663,-117.137467,POINT (-117.137467 32.78405663)
8201,8201,115,'Substation',' ',32.78398502,-117.1373994,POINT (-117.1373994 32.78398502)
8211,8211,230,'AddedNode',' ',33.09490967,-117.1954883,POINT (-117.1954883 33.09490967)
8212,8212,66,'AddedNode',' ',33.0949415,-117.195489,POINT (-117.195489 33.0949415)
8221,8221,230,'AddedNode',' ',33.17481733,-117.2798458,POINT (-117.2798458 33.17481733)
8222,8222,115,'AddedNode',' ',33.17483022,-117.2798116,POINT (-117.2798116 33.17483022)
8248,8248,230,'AddedNode',' ',32.92127062,-117.0369035,POINT (-117.0369035 32.92127062)
8249,8249,115,'AddedNode',' ',32.92127503,-117.036927,POINT (-117.036927 32.92127503)
8309,8309,230,'Substation',' ',33.3696416,-117.5542123,POINT (-117.5542123 33.3696416)
8310,8310,115,'Substation',' ',33.36970546,-117.5542174,POINT (-117.5542174 33.36970546)
8330,8330,230,'Substation',' ',32.9587576,-117.2206707,POINT (-117.2206707 32.9587576)
8331,8331,66,'Substation',' ',32.95873532,-117.2206304,POINT (-117.2206304 32.95873532)
8332,8332,115,'Substation',' ',32.95870614,-117.2207073,POINT (-117.2207073 32.95870614)
8359,8359,230,'AddedNode',' ',32.93848678,-117.1707754,POINT (-117.1707754 32.93848678)
8360,8360,115,'AddedNode',' ',32.93854197,-117.1707521,POINT (-117.1707521 32.93854197)
8363,8363,66,'AddedNode',' ',32.71314224,-117.1303848,POINT (-117.1303848 32.71314224)
8364,8364,115,'AddedNode',' ',32.71319255,-117.1304406,POINT (-117.1304406 32.71319255)
8555,8555,230,'Substation',' ',32.85966256,-116.8991849,POINT (-116.8991849 32.85966256)
8556,8556,66,'Substation',' ',32.85962802,-116.8992008,POINT (-116.8992008 32.85962802)
8589,8589,230,'Substation',' ',33.21143869,-117.3345195,POINT (-117.3345195 33.21143869)
8590,8590,66,'Substation',' ',33.21149374,-117.3345537,POINT (-117.3345537 33.21149374)
8640,8640,230,'Substation',' ',32.81590355,-117.0885222,POINT (-117.0885222 32.81590355)
8641,8641,66,'Substation',' ',32.81597238,-117.0885274,POINT (-117.0885274 32.81597238)
8676,8676,66,'AddedNode',' ',33.01838893,-116.8578192,POINT (-116.8578192 33.01838893)
8677,8677,115,'AddedNode',' ',33.01835669,-116.8578155,POINT (-116.8578155 33.01835669)
8713,8713,230,'AddedNode',' ',32.87500462,-117.0189677,POINT (-117.0189677 32.87500462)
8714,8714,66,'AddedNode',' ',32.87494324,-117.0189231,POINT (-117.0189231 32.87494324)
8727,8727,230,'Substation',' ',32.61511768,-117.0949415,POINT (-117.0949415 32.61511768)
8728,8728,66,'Substation',' ',32.61518937,-117.0948944,POINT (-117.0948944 32.61518937)
8729,8729,115,'Substation',' ',32.61517797,-117.0949084,POINT (-117.0949084 32.61517797)
8752,8752,230,'Substation',' ',33.12096162,-117.1172519,POINT (-117.1172519 33.12096162)
8753,8753,66,'Substation',' ',33.12091339,-117.1173133,POINT (-117.1173133 33.12091339)
8757,8757,230,'Substation',' ',32.6782604,-116.9829554,POINT (-116.9829554 32.6782604)
8758,8758,500,'Substation',' ',32.67831021,-116.9829426,POINT (-116.9829426 32.67831021)
8759,8759,66,'Substation',' ',32.67830054,-116.9829894,POINT (-116.9829894 32.67830054)
8760,8760,115,'Substation',' ',32.67825697,-116.982985,POINT (-116.982985 32.67825697)
8790,8790,230,'Substation',' ',33.1414468,-117.2388142,POINT (-117.2388142 33.1414468)
8791,8791,66,'Substation',' ',33.14148562,-117.2388064,POINT (-117.2388064 33.14148562)
8808,8808,230,'Substation',' ',32.76607333,-117.1923717,POINT (-117.1923717 32.76607333)
8809,8809,66,'Substation',' ',32.76608849,-117.1924158,POINT (-117.1924158 32.76608849)
8810,8810,115,'Substation',' ',32.76609084,-117.1923431,POINT (-117.1923431 32.76609084)
8811,8811,230,'AddedNode',' ',32.93734009,-117.1727537,POINT (-117.1727537 32.93734009)
8812,8812,115,'AddedNode',' ',32.93732908,-117.1727378,POINT (-117.1727378 32.93732908)
8823,8823,66,'Substation',' ',33.40941449,-117.5906247,POINT (-117.5906247 33.40941449)
8824,8824,115,'Substation',' ',33.40950895,-117.5906592,POINT (-117.5906592 33.40950895)
8836,8836,66,'Substation',' ',32.9170824,-117.2190472,POINT (-117.2190472 32.9170824)
8837,8837,115,'Substation',' ',32.9170598,-117.2190911,POINT (-117.2190911 32.9170598)
8838,8838,230,'Substation',' ',33.12586972,-117.1167459,POINT (-117.1167459 33.12586972)
8839,8839,66,'Substation',' ',33.12591326,-117.1167512,POINT (-117.1167512 33.12591326)
8860,8860,230,'Substation',' ',32.69645166,-117.1434555,POINT (-117.1434555 32.69645166)
8861,8861,66,'Substation',' ',32.69651586,-117.1435039,POINT (-117.1435039 32.69651586)
8862,8862,115,'Substation',' ',32.69651413,-117.143455,POINT (-117.143455 32.69651413)
