bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
1105,5388.665783421904,4885.186586536164,4294.684737669662,3707.7230195559623,3172.070365704124,3173.820681344058,3185.4314648305667,3318.7557962827545,3541.897856836656,3937.449703228071,4599.3269511904655,4782.683389455156,4889.3099771086745,4690.666764612381,4909.590343377737,5130.784281716534,5330.349597993287,5519.728312925418,5703.642734255488,5451.987567398641,5340.279090728928,5545.900924048602,5465.817179068521,5263.276572348783
1106,3919.8695817742287,3478.0214797992057,3262.015386675476,2844.6886185588032,2469.549231916584,2384.849095668876,2444.221809955079,2585.1444054724925,2823.782083939057,3163.978221722035,3597.7249667755477,3607.7240772948007,3852.601215177084,3858.055800613863,4311.489993085944,4271.434307955145,4556.364057612392,4698.268199483888,4878.868484444636,4691.014180623242,4165.980258693742,4363.689831042932,3917.4892646855615,3685.637401464487
1107,172934.1286970359,160911.23366947967,143946.71168898072,130747.6626424896,114290.0598300341,114948.5641131708,117815.88524024715,121227.95684140964,131302.21933998866,140042.95630907328,156785.64489685805,163724.39708444037,176819.9118749485,174556.5894638402,182380.42120974296,191518.5524893088,205889.94096992168,209259.84210748295,201739.66454570385,203739.8062906233,198975.12697550937,195833.716821464,186759.39534545387,178045.58840038074
1108,11247.75525966956,10392.794527796856,9511.544350061442,8892.794342832756,7852.153063074858,7699.368416459116,7736.39927978321,7911.361145684138,8353.849244033665,8629.806568885726,10263.910946512227,10726.169046248053,11551.457685773596,11317.0705570608,11787.40591581642,12749.72082669632,13667.323442537338,13888.03177302889,13819.528827058271,13615.85403278878,13541.311693210651,13463.016301497812,12811.783605382505,11954.616115460123
1109,1870.5718510496731,1739.6228525145402,1601.6380741935786,1342.1653533625426,1234.092332063387,1251.414104986129,1272.4113654066923,1362.647983793738,1407.5915920648836,1544.6356747871837,1710.5036895602427,1706.6495295749423,1815.9686915194925,1841.9222209759716,1930.042853511372,2158.2959325151373,2383.5290202205047,2274.9376470911566,2300.369006588172,2349.8752126672925,2268.194741198775,2238.5524088606744,2155.28107666446,2083.7784242146504
1110,263.23681317385706,239.80503713536905,214.82568271193333,199.02442278580196,151.84772532684232,148.68593598291318,157.56278337069725,166.17301274931893,172.43924907906774,175.96751235099157,214.723570943322,226.35613585834045,222.11342859017557,235.7556812408544,244.52838712400165,259.71212617594074,279.5389908682615,303.41656980134866,319.5685592203423,300.3060699683366,299.8368106755036,314.81163006119647,314.8794921566303,281.4031750991623
1111,484.79868504747424,430.1521274619387,403.4370881668742,351.8232616868363,305.4270544764558,294.9515746627512,302.2946286121692,319.7235475022197,349.23759900569024,391.3121213373153,444.9567253882455,446.19338786648655,476.4791185437267,477.1537266632222,533.2332200443591,528.2792431135,563.5185706174057,581.0688844599783,603.4050308142506,580.1717273654405,515.2369764389747,539.6891523842778,484.5042939789682,455.829493435092
1112,4460.455049967282,3989.5374335105657,3613.100117398597,3285.6000975958545,2948.6748212476405,2967.011535742441,2996.3691020388783,2981.34963822745,3057.7746970255007,3263.124518402063,3809.699732326188,4040.279178919912,4289.013309177571,4282.662242265406,4606.535182310426,4864.3391455874935,5342.641144282286,5465.087789937181,5640.595985408036,5511.2470560491865,5413.7409842332745,5224.358712244638,4996.332151078912,4611.3878706005535
1113,1559.0933204503613,1439.8875102852105,1321.0131669794368,1238.6113092382543,1107.0410401182478,1082.5530490699366,1081.741949486618,1101.6428532661105,1161.0215176641336,1195.9492412578331,1432.587584665302,1496.813926292957,1623.434927094314,1576.7156827325098,1639.7030345024534,1780.41429294207,1911.5422880564884,1936.0427822970469,1925.567397885092,1899.974127946338,1889.4557464530783,1874.2492663980129,1774.243628827755,1655.746417388688
1114,4254.856296508582,3902.5491744786095,3425.1724730361034,3039.405148052481,2703.972120804531,2749.5924780609266,2828.312605643344,2972.0914350299854,3096.979958380617,3405.5725370781365,3841.475853355231,4026.5832417836095,4502.6042375894185,4602.95879374266,4619.94296260837,5032.929133590651,5029.895811686143,5098.381622944134,5061.511421002598,4990.437487816029,4940.281557804726,5099.079988021495,5032.4143586721775,4682.097801057834
1115,3553.143904926744,3346.7443737049257,3024.6549120010213,2801.3343867822587,2625.877464014933,2688.5396634529,2578.42087184452,2611.1167982653405,2756.0659746913966,2726.1999434871263,3409.3209545039745,3467.0804392291097,3439.7036155392675,3605.51790314565,3343.2376459385814,3574.4623243468327,3894.83859131102,3655.220906358971,3819.776513579614,3619.247697184474,3519.467171598178,3596.485592898668,3605.5443218500513,3536.326539840813
1116,45315.75665352614,41315.30041397694,36579.85178566908,33452.37388054529,28469.078033432936,28445.622852641853,28991.750782401603,30070.809590243563,32432.760830981817,34097.7438005368,38220.36064228658,40706.36409846102,44213.98017431092,44274.11436143742,46939.10605852423,50121.46605262262,53877.75831147749,54531.15464933737,52497.88389996195,51964.99278649985,50832.80465410231,49815.71486560649,48121.76865926208,45258.89473537528
1117,15844.525450161487,14266.67375000354,13030.888603840966,11344.90608590592,10265.42898714186,10455.44404590242,10588.114622446352,10870.42786101793,11580.602291995492,12823.520034329258,14352.627528953291,15280.11567368952,16318.846103996417,16447.97810210028,17512.908403851776,18018.4235323363,18781.10663071573,18948.643903672117,18895.591786647212,19411.252723403275,19295.34310834071,18796.165145147246,18212.776974051005,17539.272997384578
1118,5585.614288006047,4899.150156936592,4483.821427195846,3771.847671627545,3462.305475389413,3554.024506787169,3589.3635061081054,3660.358625892311,3848.055557489469,4367.7538109868765,4946.54822133804,5333.528539771051,5661.027252500383,5735.7459566808,6122.787293044568,6195.391932467276,6416.163159711541,6525.240096713796,6686.18623292039,6932.427430278452,6898.242525863591,6739.600254828094,6580.188907386554,6311.245852413645
1119,5548.299144834047,4981.71248700631,4475.956916036664,3843.9472932540375,2976.435008801453,2980.784154239038,3061.0475636899005,3257.049268039707,3585.962603150882,4067.114965667512,4826.404382416644,5083.570440862178,5620.263532216962,5755.694985352793,6118.07401701554,6583.801549109367,6461.406246289288,6723.361785850344,6927.08815632597,6852.869159470706,6631.197956260855,6349.416646500575,6319.9926253056565,5857.76564680349
1120,1238.8313390359383,1149.220422363214,960.3769728444408,866.7055855552067,776.8642625054389,777.0855218339236,762.3970679627288,791.8411772080666,864.2335029689748,883.2535418676861,1069.598594104588,1144.423059835818,1255.1080301483612,1238.8457695723882,1313.4170795063174,1409.9904549542207,1566.1657315979191,1581.4012092918026,1602.8530763192098,1606.2779037945552,1571.3002316524023,1578.572258458405,1537.8999998908191,1412.481041368077
1121,21907.60290251797,20188.375253171413,18452.357247194283,17269.227254441572,15086.586105118911,14755.503998772272,14864.669543574004,15214.529999539343,15998.608263313328,16457.71005670291,19766.81209758418,20679.836607865996,22116.3570374967,21747.857153954275,22608.01835676217,24470.543842906667,26282.1553525942,26890.466017173563,26982.96624377249,26423.49672243948,26293.174720703184,26314.135068071468,25135.655179074605,23290.43485016028
1122,45359.33253932145,42281.14962397678,37391.05280503559,33386.4555762353,29941.49353790929,30440.077536276225,31109.28709006922,31647.38618758036,33676.599034883155,36289.29860188736,41450.22559925256,43613.78832239496,46140.657431260464,46055.7963307394,46643.482002966,47724.78974388721,50618.7242452891,53790.55424230371,52340.14090199534,52018.47751278799,50601.995742655934,51694.42442587388,50316.5219745036,48306.73852348633
1123,32449.594979233367,30492.82261425437,27795.87471451776,25506.682995661376,22563.516081378428,22715.586018417533,23089.90816339424,23938.36860435333,26040.783199983824,27799.26400936918,30504.24687293125,31719.42575406238,34327.30321125608,34296.77482750136,36324.52773297279,38493.99193963776,40563.15552582692,40322.04176903531,38365.64678949589,38859.37017575325,38540.24437534442,37310.14839863013,35629.33684135825,34566.78450262689
1124,15551.357309952658,13937.783424803494,12375.473434292306,10785.808468275502,9738.727430528128,9865.814057496076,9808.568479576816,10033.84553462474,10747.612101229097,11670.045607862065,13608.74314405638,14414.859667887556,15753.28911950187,15721.01984351548,16612.975094979443,17497.746734917517,18777.22289685345,18859.74743832808,19117.06210757121,19637.54630938545,19371.48232758288,19107.69453455896,18537.04827497024,17399.24836436004
1125,750.0985002160561,665.5473202084896,624.2128209070353,544.3539949094013,472.5680628976176,456.3600121341677,467.7214574605399,494.6881269731314,540.353361741425,605.4526226752043,688.4535430249502,690.366953062585,737.2261584598119,738.2699371545041,825.0382085534828,817.3732317691944,871.8968258394084,899.0513221234602,933.6106359122452,897.6632074032129,797.1937532068265,835.0270664341408,749.6430074398297,705.2762928728341
1126,19.585496413245053,17.831962237459486,15.686562770599664,13.716748512255029,12.170474765423682,12.342593117204716,13.0218902759803,14.207193890474889,14.773715073793896,16.665160574760502,18.165742434976018,19.20967592879081,22.076477705555,22.53258735175277,23.390307062721504,25.94773409462778,25.11076200492992,24.00731002319117,24.54637580573859,24.747921825506367,24.88957717091487,24.970686756377752,24.345899596622612,22.23417186080204
1512,12118.07314780489,11119.727209083654,9454.22471943461,8178.342957652864,6977.288840161887,6964.342165390509,7031.345232614712,7463.298996324946,7894.0105576600545,8594.601236786217,10087.602491866644,10361.463062270144,11382.083591798602,11016.223514452162,11129.48334192146,11912.035422896406,12161.919576716184,12469.132824625656,12581.873181747957,12091.939920964953,12064.96475418122,12333.157709415502,12434.771218555636,12245.012640265886
1516,431.1599416694687,379.8527068480216,342.72502038666914,264.14138657425065,238.52498897036145,235.32921672130144,234.427855839148,239.7084829382785,264.01387020070456,284.09533372728146,327.477815557643,353.8612520915543,388.6491925723282,424.5674057590762,463.9807997607122,505.3996905189625,548.8795805842062,558.9176757452088,542.6177500292091,530.249594051709,498.5936534204014,490.4112632054045,509.4705719836652,453.9519571634835
1517,7747.54768884029,7187.12850304305,6006.117347795422,5420.304318018561,4858.444189989955,4859.827927343879,4767.96756406717,4952.108563205277,5404.844120069026,5523.793854199933,6689.1802415901175,7157.126198620738,7849.340755124967,7747.637936209563,8214.000678035265,8817.962499292682,9794.66963083529,9889.951035394752,10024.109219461065,10045.527804344409,9826.780365183857,9872.259013244113,9617.898106366803,8833.538418634169
1518,3377.213901134842,3085.404386049212,2729.5457690971884,2404.893122313872,2151.109833953297,2178.554102159953,2291.3313901120105,2487.266014409681,2602.357416848025,2927.302995555301,3198.7053737347637,3370.420167876507,3832.552221294342,3895.230662442777,4016.864145604017,4449.194442628389,4321.6161694,4150.5384223564215,4243.364052328685,4266.074136343017,4260.24174805431,4259.761902078403,4153.434502603418,3812.952133517652
1519,1084.0351032226863,1008.1474482981868,928.1824133670845,777.8126012950681,715.1820486467559,725.2203745671247,737.3887215646629,789.682709562384,815.7284607609128,895.1483431228561,991.2722906819708,989.0387252002934,1052.391442144194,1067.432049628777,1118.4997800305557,1250.7771635055044,1381.304399517765,1318.3734512554415,1333.1114504410757,1361.8013215021783,1314.4657977317515,1297.2874526294977,1249.0299921410592,1207.5927251440023
1520,2840.983294669269,2629.384087599475,2301.3125456807616,2078.535040768912,1854.9676164621549,1892.2197563055468,1887.9537105414768,1890.0956885277285,1974.981776824291,2096.585767365821,2478.3520737928275,2567.5470595453985,2764.246543419596,2832.29926941876,2703.8675978624583,2861.9245881359147,3007.465388115514,3307.567239779999,3155.863636048663,3013.6099745757674,2913.3261960140426,3135.875812656443,3148.3660420938086,3003.9631832276687
1521,5953.931225827525,5341.616238764856,4653.157122616896,4246.989271811093,3532.531126810411,3513.322111711609,3586.6760584027325,3721.2146909391367,3992.28681697399,4156.968560473564,4722.231405892655,5102.820433581656,5554.49499201005,5569.423914860861,5908.166628394297,6336.733006176329,6889.536185794022,7043.096152677668,6823.740991579053,6670.129889578176,6474.423898409347,6388.712771534651,6210.827176970075,5740.372188304881
1522,759.0321004689511,681.5927412369186,594.299893011935,542.4859279867056,451.831584918649,449.4982696608476,458.8382800437104,476.0416676268257,510.8803171377096,532.2620213905725,604.1550216752772,652.2875626966954,709.9347112428756,711.7875664339167,755.0536035474155,809.6142271172268,879.663282999067,898.7546869431769,870.4480095664409,851.4638745520438,826.8507918404847,815.5806818231715,792.583022548426,733.2830448144606
1541,12874.00339778592,11450.240264678378,10731.66441505652,9361.563021712183,8145.483574668011,7882.847892535427,8057.296692802324,8513.892977634372,9301.27558309428,10383.748853951083,11807.78490115224,11893.579198099109,12639.313775732608,12689.37138149322,14099.933082683758,14074.51439017735,15015.969304225531,15458.245988389242,16010.917456974486,15393.45632735723,13786.455739687231,14392.195393459868,12953.098508324549,12218.968319324043
1542,9.50585656955832,8.434355440430172,7.910531140526947,6.898495327192872,5.9887657740481535,5.783364209073552,5.927345659062143,6.269089166710189,6.847796058935104,7.672786692888536,8.724641674279324,8.748889958166405,9.34272781458288,9.355955424769064,10.45555333420312,10.358416531637262,11.049383737596193,11.393507538430947,11.831471192436288,11.375916222851776,10.102685812528916,10.58214024282898,9.500084195666044,8.937833204609648
1544,66.54099598690824,59.04048808301122,55.37371798368862,48.289467290350096,41.921360418337066,40.48354946351486,41.491419613435006,43.88362416697132,47.93457241254572,53.70950685021975,61.07249171995526,61.242229707164825,65.39909470208015,65.49168797338345,73.18887333942185,72.50891572146081,77.34568616317334,79.75455276901661,82.820298347054,79.63141355996243,70.7188006877024,74.07498169980285,66.5005893696623,62.564832432267536
1546,502.8811314596143,465.5386595464073,425.1740101934544,358.1366830227767,325.2829652988159,329.1241571433217,333.94113408573315,356.05538430137824,369.7245413826514,406.5801119825068,454.2892527254111,456.5468812492942,482.4079131897545,484.75417981008695,507.8527104695883,561.8249409429781,614.7662937448466,594.0791776532035,602.7903476996474,609.4213070833906,589.5559137489246,586.5161544148668,566.8363656095296,547.6720112587607
1557,11247.75525966956,10392.794527796856,9511.544350061442,8892.794342832756,7852.153063074858,7699.368416459116,7736.39927978321,7911.361145684138,8353.849244033665,8629.806568885726,10263.910946512227,10726.169046248053,11551.457685773596,11317.0705570608,11787.40591581642,12749.72082669632,13667.323442537338,13888.03177302889,13819.528827058271,13615.85403278878,13541.311693210651,13463.016301497812,12811.783605382505,11954.616115460123
1877,100.74674708071298,92.46031008621968,83.14261261448398,70.73628981726107,62.72355123876011,63.18596449535187,63.83922377207195,67.46187589202236,70.7978302234593,78.18629535123875,88.91829623661555,90.61096998231486,94.4633072915711,93.18938332573148,97.59411228177272,105.62356064417764,113.36401627307312,112.4229489631952,114.87394923347112,113.68748678770916,110.4960264659784,111.7433134540717,108.81999165372976,105.00257293283278
1878,2087.1077300706143,1918.33935853989,1676.5028092394148,1518.992161864585,1306.7942187886813,1332.4233793527962,1383.8250742955286,1385.4257337048855,1414.8345198342913,1484.6608683730794,1637.6220824472157,1754.578329706076,1980.9978003587448,1962.126005533474,2115.775600895437,2145.567161921079,2272.5278627529237,2306.466623669968,2353.3722857384705,2399.1890218295093,2410.002061085292,2438.629334653931,2428.7968187174533,2310.413678196969
1879,1279.7081708407432,1184.3942579646164,1036.615904743932,936.2667777884368,835.561835187751,852.3418943413334,850.4202731787927,851.3851175465546,889.6216749341494,944.3976465475106,1116.3625653849526,1156.540046287345,1245.142445740479,1275.7964906525078,1217.945020778072,1289.1410824694465,1354.6992824328415,1489.8788142449723,1421.5446069987534,1357.467083818502,1312.2947059769908,1412.5411816845883,1418.1673494613096,1353.121729963827
1880,1559.0933204503613,1439.8875102852105,1321.0131669794368,1238.6113092382543,1107.0410401182478,1082.5530490699366,1081.741949486618,1101.6428532661105,1161.0215176641336,1195.9492412578331,1432.587584665302,1496.813926292957,1623.434927094314,1576.7156827325098,1639.7030345024534,1780.41429294207,1911.5422880564884,1936.0427822970469,1925.567397885092,1899.974127946338,1889.4557464530783,1874.2492663980129,1774.243628827755,1655.746417388688
1881,6311.114721599927,5785.866192804682,5241.237417143877,4883.274587113789,4028.105944014133,3941.550609990336,4054.7492974909273,4203.152943145456,4394.9348896185975,4505.707464624696,5448.12524814974,5718.300485511163,5899.759115669559,5988.870885691161,6219.777144677832,6678.570294506585,7179.4816802465,7533.762956744098,7722.941277152935,7426.259912486152,7400.567647989342,7565.705200243951,7379.963104054036,6726.234932536118
1882,3250.861503665685,2961.4891405542708,2653.0048495370565,2457.866080821794,1875.254143721176,1836.2074042588988,1945.832654234112,2052.1652863884374,2129.550611836052,2173.123146798778,2651.743813082286,2795.40099011303,2743.0053788643454,2911.481335667858,3019.8204828207645,3207.3331341498697,3452.186391524948,3747.064228778833,3946.534355987608,3708.6508927321775,3702.855742153067,3887.788325397585,3888.626393109102,3475.208265551259
2037,730.7040015159378,688.2579403908383,622.020246446942,576.0943831089203,540.0116690420941,552.8981496064259,530.2522214303192,536.9761383073803,566.7849347043118,560.6429857446592,701.1268134831012,713.0050508254261,707.3750073613191,741.4747136227226,687.536781867666,735.0881342144912,800.973509680672,751.6961356385817,785.5369942937249,744.2982456024571,723.7783817100398,739.6172191285507,741.4801466289668,727.2455105873253
2038,77634.45686946511,70524.95232456144,62030.11631969334,53872.45029386685,46879.31671664212,47198.87818251587,48498.51960597559,51663.35951812077,54452.50794651167,60958.53042772461,68888.22840193623,72194.62763461565,78128.09824620008,77357.39568503856,80605.91821145869,86914.90343880694,87023.71429059902,86567.46758147891,88985.33556154271,87344.55780922268,86690.11097431582,88453.65658321712,86704.61957341403,81351.77162335844
2039,492.2553645595556,455.5917048287509,398.7469578808064,360.14644160821183,321.4090565055744,327.863711030872,327.12453600060684,327.4956751609389,342.2038335717483,363.274079499712,429.422484067736,444.8772423941583,478.95923658428654,490.7506890397962,468.49741517452327,495.8838491300612,521.1016107714888,573.1000673176038,546.814480598425,522.1662793507568,504.7901729625431,543.3512031799513,545.5153772730055,520.4947859629574
2040,25333.780727039357,23308.401106437665,21175.19277392921,19353.712106333063,17287.04789938646,17207.336760951028,17257.589168604667,17684.10238712914,18897.48830205564,19967.755749567285,23119.85283375523,24192.26081440769,26296.697951605955,25943.77280397633,27236.8489538687,29132.58922036904,31101.1650741206,31241.004496744063,30839.45274317701,31025.0949326279,30758.165564437004,30246.558622549142,28897.74343098184,27308.59432302551
2246,6159.088670326833,5670.3306604406935,5151.047451597357,4748.621997621149,4395.717794157958,4451.54704833263,4381.779511414193,4440.663304250424,4668.066019066579,4811.839339318975,5790.182102996043,5978.469337882676,6126.199774170415,6236.75754438018,6158.763961188732,6576.843995833027,7123.1129981064905,6971.547753822075,7226.692565887373,6964.177559455198,6786.063102985364,6686.31991218737,6555.0078457210375,6266.800613978034
2307,10654.391305021918,9434.655170644864,8548.767436595894,7767.513811975189,6977.129734175018,6982.80647441657,7026.482874490039,7059.021732651788,7231.423647268168,7683.795508173594,9051.62696846325,9589.942003208962,10232.31212481801,10193.154374149226,10998.521138955804,11649.179063540752,12821.997965709474,13033.89786865331,13456.128936810266,13149.77525641635,13048.99703112226,12454.793101316356,11921.625682888292,10988.359184298191
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,346420.09190607973,318420.35650526313,279769.28108389035,250371.71070831432,216927.4157021861,218738.682118446,223093.10724163445,228854.0219631492,244605.41192343435,262098.01540684895,298751.2537821288,313796.7366796312,336691.9758840852,332874.8617609485,343931.19853113435,359647.8738020461,384267.1247249309,398426.5830826463,390752.85349236167,386663.488292524,376702.8126311243,380997.13924533007,371021.410446011,352736.2943711521
6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
