bus,2018-12-08 00:00:00-05:00,2018-12-08 01:00:00-05:00,2018-12-08 02:00:00-05:00,2018-12-08 03:00:00-05:00,2018-12-08 04:00:00-05:00,2018-12-08 05:00:00-05:00,2018-12-08 06:00:00-05:00,2018-12-08 07:00:00-05:00,2018-12-08 08:00:00-05:00,2018-12-08 09:00:00-05:00,2018-12-08 10:00:00-05:00,2018-12-08 11:00:00-05:00,2018-12-08 12:00:00-05:00,2018-12-08 13:00:00-05:00,2018-12-08 14:00:00-05:00,2018-12-08 15:00:00-05:00,2018-12-08 16:00:00-05:00,2018-12-08 17:00:00-05:00,2018-12-08 18:00:00-05:00,2018-12-08 19:00:00-05:00,2018-12-08 20:00:00-05:00,2018-12-08 21:00:00-05:00,2018-12-08 22:00:00-05:00,2018-12-08 23:00:00-05:00
1105,5.388665783421904,4.8851865865361646,4.294684737669662,3.7077230195559623,3.172070365704124,3.1738206813440577,3.185431464830567,3.3187557962827547,3.541897856836656,3.937449703228071,4.5993269511904655,4.782683389455157,4.889309977108675,4.690666764612381,4.909590343377737,5.130784281716534,5.330349597993287,5.519728312925419,5.703642734255488,5.451987567398641,5.340279090728928,5.545900924048602,5.465817179068521,5.263276572348783
1106,3.9198695817742286,3.4780214797992057,3.262015386675476,2.8446886185588034,2.4695492319165844,2.384849095668876,2.444221809955079,2.5851444054724926,2.823782083939057,3.163978221722035,3.5977249667755475,3.607724077294801,3.852601215177084,3.858055800613863,4.311489993085944,4.271434307955145,4.556364057612392,4.698268199483888,4.878868484444636,4.691014180623243,4.165980258693742,4.363689831042932,3.9174892646855612,3.6856374014644873
1107,172.9341286970359,160.91123366947966,143.9467116889807,130.7476626424896,114.2900598300341,114.94856411317079,117.81588524024716,121.22795684140964,131.30221933998865,140.04295630907328,156.78564489685806,163.72439708444037,176.8199118749485,174.5565894638402,182.38042120974296,191.51855248930877,205.88994096992167,209.25984210748294,201.73966454570385,203.7398062906233,198.97512697550937,195.833716821464,186.75939534545387,178.04558840038075
1108,11.24775525966956,10.392794527796855,9.511544350061442,8.892794342832756,7.852153063074859,7.699368416459116,7.7363992797832095,7.911361145684138,8.353849244033665,8.629806568885726,10.263910946512228,10.726169046248053,11.551457685773595,11.3170705570608,11.78740591581642,12.74972082669632,13.667323442537338,13.88803177302889,13.81952882705827,13.61585403278878,13.541311693210652,13.463016301497811,12.811783605382505,11.954616115460123
1109,1.8705718510496732,1.7396228525145403,1.6016380741935787,1.3421653533625426,1.234092332063387,1.251414104986129,1.2724113654066924,1.362647983793738,1.4075915920648836,1.5446356747871837,1.7105036895602428,1.7066495295749424,1.8159686915194926,1.8419222209759716,1.930042853511372,2.1582959325151374,2.3835290202205046,2.2749376470911566,2.300369006588172,2.3498752126672926,2.268194741198775,2.2385524088606745,2.15528107666446,2.08377842421465
1110,0.26323681317385705,0.23980503713536905,0.21482568271193334,0.19902442278580196,0.15184772532684232,0.1486859359829132,0.15756278337069723,0.16617301274931892,0.17243924907906774,0.17596751235099156,0.21472357094332198,0.22635613585834044,0.22211342859017558,0.2357556812408544,0.24452838712400166,0.25971212617594075,0.2795389908682615,0.3034165698013487,0.31956855922034233,0.3003060699683366,0.2998368106755036,0.31481163006119645,0.3148794921566303,0.2814031750991623
1111,0.48479868504747425,0.43015212746193865,0.40343708816687424,0.3518232616868363,0.3054270544764558,0.29495157466275124,0.3022946286121692,0.31972354750221965,0.34923759900569024,0.3913121213373153,0.4449567253882455,0.44619338786648655,0.4764791185437267,0.4771537266632222,0.5332332200443591,0.5282792431135,0.5635185706174056,0.5810688844599783,0.6034050308142506,0.5801717273654404,0.5152369764389747,0.5396891523842778,0.48450429397896816,0.455829493435092
1112,4.460455049967282,3.9895374335105656,3.613100117398597,3.2856000975958546,2.9486748212476406,2.967011535742441,2.9963691020388783,2.9813496382274502,3.0577746970255006,3.263124518402063,3.809699732326188,4.040279178919912,4.28901330917757,4.282662242265406,4.6065351823104255,4.864339145587493,5.342641144282286,5.465087789937181,5.640595985408035,5.511247056049187,5.413740984233274,5.224358712244638,4.996332151078912,4.611387870600553
1113,1.5590933204503612,1.4398875102852104,1.321013166979437,1.2386113092382542,1.1070410401182478,1.0825530490699367,1.081741949486618,1.1016428532661104,1.1610215176641336,1.1959492412578332,1.432587584665302,1.496813926292957,1.623434927094314,1.5767156827325097,1.6397030345024535,1.78041429294207,1.9115422880564883,1.936042782297047,1.925567397885092,1.899974127946338,1.8894557464530783,1.8742492663980128,1.774243628827755,1.655746417388688
1114,4.254856296508582,3.9025491744786094,3.4251724730361035,3.039405148052481,2.703972120804531,2.7495924780609267,2.828312605643344,2.972091435029985,3.0969799583806172,3.4055725370781365,3.841475853355231,4.02658324178361,4.502604237589418,4.60295879374266,4.61994296260837,5.032929133590651,5.029895811686143,5.098381622944133,5.0615114210025975,4.9904374878160285,4.940281557804726,5.099079988021495,5.0324143586721775,4.682097801057834
1115,3.553143904926744,3.346744373704926,3.0246549120010213,2.801334386782259,2.625877464014933,2.6885396634529,2.57842087184452,2.6111167982653405,2.7560659746913965,2.7261999434871265,3.4093209545039747,3.4670804392291097,3.4397036155392673,3.60551790314565,3.3432376459385815,3.5744623243468325,3.89483859131102,3.6552209063589713,3.819776513579614,3.619247697184474,3.519467171598178,3.596485592898668,3.605544321850051,3.536326539840813
1116,45.315756653526144,41.31530041397694,36.57985178566908,33.45237388054529,28.469078033432936,28.445622852641854,28.991750782401603,30.070809590243563,32.43276083098182,34.097743800536804,38.22036064228658,40.706364098461016,44.21398017431092,44.27411436143743,46.93910605852423,50.12146605262262,53.87775831147749,54.53115464933737,52.49788389996195,51.964992786499856,50.832804654102304,49.81571486560649,48.12176865926208,45.25889473537528
1117,15.844525450161488,14.26667375000354,13.030888603840966,11.344906085905919,10.26542898714186,10.455444045902421,10.588114622446351,10.87042786101793,11.580602291995492,12.823520034329258,14.352627528953292,15.280115673689519,16.318846103996417,16.44797810210028,17.512908403851775,18.0184235323363,18.78110663071573,18.948643903672117,18.895591786647213,19.411252723403276,19.29534310834071,18.796165145147246,18.212776974051003,17.53927299738458
1118,5.585614288006047,4.899150156936592,4.483821427195846,3.771847671627545,3.462305475389413,3.5540245067871687,3.5893635061081053,3.660358625892311,3.848055557489469,4.367753810986876,4.94654822133804,5.333528539771051,5.661027252500383,5.7357459566808,6.122787293044568,6.195391932467276,6.416163159711541,6.525240096713796,6.68618623292039,6.9324274302784525,6.8982425258635915,6.739600254828094,6.580188907386554,6.311245852413645
1119,5.548299144834047,4.98171248700631,4.4759569160366635,3.8439472932540375,2.976435008801453,2.980784154239038,3.0610475636899004,3.2570492680397067,3.585962603150882,4.067114965667512,4.826404382416643,5.083570440862178,5.620263532216962,5.755694985352793,6.11807401701554,6.583801549109367,6.461406246289288,6.723361785850344,6.92708815632597,6.852869159470706,6.631197956260855,6.349416646500575,6.319992625305656,5.85776564680349
1120,1.2388313390359382,1.149220422363214,0.9603769728444408,0.8667055855552066,0.7768642625054389,0.7770855218339237,0.7623970679627288,0.7918411772080666,0.8642335029689748,0.8832535418676861,1.069598594104588,1.144423059835818,1.2551080301483613,1.2388457695723882,1.3134170795063174,1.4099904549542206,1.5661657315979192,1.5814012092918026,1.6028530763192097,1.6062779037945552,1.5713002316524023,1.578572258458405,1.5378999998908192,1.412481041368077
1121,21.907602902517972,20.18837525317141,18.452357247194282,17.26922725444157,15.086586105118911,14.755503998772273,14.864669543574005,15.214529999539343,15.998608263313328,16.457710056702908,19.766812097584182,20.679836607865997,22.116357037496698,21.747857153954275,22.608018356762173,24.470543842906668,26.2821553525942,26.890466017173562,26.98296624377249,26.423496722439477,26.293174720703185,26.31413506807147,25.135655179074604,23.29043485016028
1122,45.35933253932145,42.28114962397678,37.39105280503559,33.3864555762353,29.941493537909288,30.440077536276224,31.10928709006922,31.64738618758036,33.676599034883154,36.28929860188736,41.45022559925256,43.61378832239496,46.140657431260465,46.055796330739405,46.643482002965996,47.72478974388721,50.6187242452891,53.79055424230371,52.34014090199534,52.01847751278799,50.60199574265594,51.69442442587388,50.3165219745036,48.30673852348633
1123,32.44959497923337,30.492822614254372,27.79587471451776,25.506682995661375,22.563516081378427,22.715586018417532,23.08990816339424,23.938368604353332,26.040783199983824,27.799264009369182,30.50424687293125,31.71942575406238,34.32730321125608,34.29677482750136,36.32452773297279,38.49399193963776,40.56315552582692,40.322041769035316,38.36564678949589,38.85937017575325,38.540244375344415,37.31014839863013,35.62933684135825,34.566784502626895
1124,15.551357309952659,13.937783424803495,12.375473434292307,10.785808468275501,9.738727430528128,9.865814057496076,9.808568479576815,10.033845534624739,10.747612101229096,11.670045607862065,13.60874314405638,14.414859667887557,15.753289119501868,15.72101984351548,16.612975094979443,17.497746734917516,18.777222896853452,18.85974743832808,19.11706210757121,19.63754630938545,19.37148232758288,19.10769453455896,18.53704827497024,17.399248364360037
1125,0.7500985002160561,0.6655473202084896,0.6242128209070352,0.5443539949094013,0.4725680628976176,0.45636001213416766,0.4677214574605399,0.49468812697313136,0.540353361741425,0.6054526226752044,0.6884535430249502,0.690366953062585,0.7372261584598119,0.7382699371545041,0.8250382085534829,0.8173732317691944,0.8718968258394084,0.8990513221234602,0.9336106359122452,0.8976632074032129,0.7971937532068265,0.8350270664341408,0.7496430074398297,0.7052762928728341
1126,0.019585496413245054,0.017831962237459486,0.015686562770599665,0.01371674851225503,0.012170474765423682,0.012342593117204715,0.0130218902759803,0.014207193890474888,0.014773715073793896,0.0166651605747605,0.01816574243497602,0.019209675928790807,0.022076477705555,0.02253258735175277,0.023390307062721504,0.02594773409462778,0.02511076200492992,0.02400731002319117,0.024546375805738593,0.024747921825506367,0.02488957717091487,0.02497068675637775,0.024345899596622613,0.022234171860802038
1512,12.118073147804889,11.119727209083655,9.45422471943461,8.178342957652864,6.977288840161886,6.964342165390509,7.0313452326147114,7.463298996324945,7.894010557660055,8.594601236786216,10.087602491866644,10.361463062270145,11.382083591798603,11.016223514452163,11.129483341921459,11.912035422896405,12.161919576716183,12.469132824625657,12.581873181747957,12.091939920964952,12.064964754181219,12.333157709415502,12.434771218555635,12.245012640265886
1516,0.4311599416694687,0.37985270684802164,0.34272502038666913,0.2641413865742506,0.23852498897036145,0.23532921672130144,0.23442785583914802,0.2397084829382785,0.26401387020070455,0.28409533372728146,0.327477815557643,0.35386125209155433,0.3886491925723282,0.4245674057590762,0.4639807997607122,0.5053996905189625,0.5488795805842063,0.5589176757452088,0.5426177500292091,0.530249594051709,0.4985936534204014,0.4904112632054045,0.5094705719836652,0.45395195716348347
1517,7.74754768884029,7.18712850304305,6.0061173477954215,5.4203043180185615,4.858444189989955,4.859827927343879,4.76796756406717,4.952108563205277,5.404844120069026,5.5237938541999325,6.689180241590117,7.157126198620738,7.849340755124967,7.747637936209563,8.214000678035266,8.817962499292681,9.794669630835289,9.889951035394752,10.024109219461065,10.045527804344408,9.826780365183856,9.872259013244113,9.617898106366804,8.833538418634168
1518,3.377213901134842,3.085404386049212,2.7295457690971885,2.404893122313872,2.151109833953297,2.178554102159953,2.2913313901120103,2.487266014409681,2.602357416848025,2.927302995555301,3.198705373734764,3.370420167876507,3.832552221294342,3.895230662442777,4.016864145604017,4.449194442628389,4.3216161694,4.150538422356422,4.243364052328685,4.266074136343017,4.26024174805431,4.259761902078403,4.153434502603418,3.8129521335176517
1519,1.0840351032226863,1.0081474482981867,0.9281824133670844,0.7778126012950681,0.7151820486467559,0.7252203745671247,0.7373887215646628,0.7896827095623841,0.8157284607609128,0.8951483431228561,0.9912722906819709,0.9890387252002933,1.0523914421441938,1.0674320496287768,1.1184997800305556,1.2507771635055045,1.381304399517765,1.3183734512554415,1.3331114504410757,1.3618013215021783,1.3144657977317515,1.2972874526294977,1.2490299921410593,1.2075927251440024
1520,2.840983294669269,2.629384087599475,2.3013125456807617,2.078535040768912,1.854967616462155,1.8922197563055467,1.8879537105414768,1.8900956885277285,1.974981776824291,2.0965857673658213,2.4783520737928275,2.5675470595453986,2.764246543419596,2.83229926941876,2.7038675978624584,2.8619245881359148,3.0074653881155142,3.307567239779999,3.155863636048663,3.0136099745757674,2.9133261960140424,3.135875812656443,3.1483660420938087,3.0039631832276688
1521,5.9539312258275245,5.341616238764855,4.653157122616896,4.246989271811093,3.532531126810411,3.513322111711609,3.5866760584027326,3.721214690939137,3.99228681697399,4.1569685604735644,4.722231405892655,5.102820433581656,5.55449499201005,5.569423914860861,5.908166628394297,6.3367330061763285,6.889536185794022,7.043096152677668,6.8237409915790534,6.670129889578176,6.474423898409348,6.388712771534651,6.210827176970075,5.740372188304881
1522,0.7590321004689511,0.6815927412369186,0.594299893011935,0.5424859279867056,0.451831584918649,0.4494982696608476,0.4588382800437104,0.4760416676268257,0.5108803171377096,0.5322620213905725,0.6041550216752772,0.6522875626966954,0.7099347112428755,0.7117875664339167,0.7550536035474155,0.8096142271172269,0.8796632829990669,0.898754686943177,0.8704480095664409,0.8514638745520438,0.8268507918404847,0.8155806818231716,0.792583022548426,0.7332830448144606
1541,12.87400339778592,11.450240264678378,10.731664415056521,9.361563021712183,8.145483574668011,7.882847892535427,8.057296692802325,8.513892977634372,9.30127558309428,10.383748853951083,11.807784901152239,11.89357919809911,12.639313775732608,12.68937138149322,14.099933082683759,14.07451439017735,15.015969304225532,15.458245988389242,16.010917456974486,15.39345632735723,13.78645573968723,14.392195393459868,12.95309850832455,12.218968319324043
1542,0.00950585656955832,0.008434355440430173,0.007910531140526948,0.006898495327192873,0.005988765774048154,0.005783364209073552,0.005927345659062143,0.006269089166710189,0.006847796058935104,0.0076727866928885365,0.008724641674279323,0.008748889958166405,0.009342727814582879,0.009355955424769065,0.010455553334203121,0.010358416531637262,0.011049383737596192,0.011393507538430948,0.011831471192436287,0.011375916222851777,0.010102685812528916,0.010582140242828981,0.009500084195666045,0.008937833204609648
1544,0.06654099598690824,0.05904048808301122,0.05537371798368862,0.048289467290350094,0.041921360418337064,0.04048354946351486,0.041491419613435006,0.04388362416697132,0.04793457241254572,0.05370950685021975,0.06107249171995526,0.06124222970716482,0.06539909470208015,0.06549168797338345,0.07318887333942184,0.07250891572146081,0.07734568616317335,0.0797545527690166,0.08282029834705401,0.07963141355996242,0.0707188006877024,0.07407498169980285,0.0665005893696623,0.06256483243226754
1546,0.5028811314596143,0.46553865954640733,0.4251740101934544,0.3581366830227767,0.3252829652988159,0.3291241571433217,0.33394113408573317,0.35605538430137823,0.36972454138265143,0.4065801119825068,0.4542892527254111,0.4565468812492942,0.48240791318975446,0.48475417981008695,0.5078527104695884,0.5618249409429781,0.6147662937448466,0.5940791776532035,0.6027903476996475,0.6094213070833906,0.5895559137489246,0.5865161544148668,0.5668363656095295,0.5476720112587606
1557,11.24775525966956,10.392794527796855,9.511544350061442,8.892794342832756,7.852153063074859,7.699368416459116,7.7363992797832095,7.911361145684138,8.353849244033665,8.629806568885726,10.263910946512228,10.726169046248053,11.551457685773595,11.3170705570608,11.78740591581642,12.74972082669632,13.667323442537338,13.88803177302889,13.81952882705827,13.61585403278878,13.541311693210652,13.463016301497811,12.811783605382505,11.954616115460123
1877,0.10074674708071298,0.09246031008621967,0.08314261261448398,0.07073628981726107,0.06272355123876011,0.06318596449535187,0.06383922377207195,0.06746187589202236,0.0707978302234593,0.07818629535123875,0.08891829623661554,0.09061096998231485,0.0944633072915711,0.09318938332573148,0.09759411228177273,0.10562356064417765,0.11336401627307312,0.1124229489631952,0.11487394923347112,0.11368748678770917,0.1104960264659784,0.1117433134540717,0.10881999165372976,0.10500257293283277
1878,2.0871077300706142,1.91833935853989,1.6765028092394147,1.518992161864585,1.3067942187886812,1.3324233793527962,1.3838250742955285,1.3854257337048854,1.4148345198342913,1.4846608683730795,1.6376220824472156,1.754578329706076,1.9809978003587447,1.962126005533474,2.115775600895437,2.145567161921079,2.272527862752924,2.306466623669968,2.3533722857384705,2.3991890218295095,2.410002061085292,2.438629334653931,2.428796818717453,2.3104136781969693
1879,1.2797081708407432,1.1843942579646163,1.036615904743932,0.9362667777884368,0.835561835187751,0.8523418943413333,0.8504202731787928,0.8513851175465547,0.8896216749341493,0.9443976465475106,1.1163625653849527,1.156540046287345,1.245142445740479,1.2757964906525079,1.217945020778072,1.2891410824694465,1.3546992824328414,1.4898788142449724,1.4215446069987534,1.3574670838185021,1.3122947059769907,1.4125411816845883,1.4181673494613096,1.353121729963827
1880,1.5590933204503612,1.4398875102852104,1.321013166979437,1.2386113092382542,1.1070410401182478,1.0825530490699367,1.081741949486618,1.1016428532661104,1.1610215176641336,1.1959492412578332,1.432587584665302,1.496813926292957,1.623434927094314,1.5767156827325097,1.6397030345024535,1.78041429294207,1.9115422880564883,1.936042782297047,1.925567397885092,1.899974127946338,1.8894557464530783,1.8742492663980128,1.774243628827755,1.655746417388688
1881,6.311114721599927,5.785866192804682,5.241237417143877,4.883274587113789,4.028105944014133,3.941550609990336,4.054749297490927,4.203152943145456,4.394934889618598,4.505707464624695,5.44812524814974,5.718300485511163,5.899759115669559,5.988870885691161,6.219777144677832,6.678570294506585,7.1794816802465,7.5337629567440985,7.722941277152935,7.4262599124861515,7.400567647989342,7.5657052002439515,7.3799631040540365,6.726234932536118
1882,3.250861503665685,2.9614891405542707,2.6530048495370564,2.4578660808217943,1.875254143721176,1.8362074042588987,1.945832654234112,2.0521652863884374,2.129550611836052,2.1731231467987784,2.651743813082286,2.7954009901130297,2.7430053788643454,2.9114813356678577,3.0198204828207644,3.2073331341498696,3.4521863915249478,3.7470642287788327,3.9465343559876076,3.7086508927321775,3.7028557421530666,3.8877883253975853,3.888626393109102,3.475208265551259
2037,0.7307040015159377,0.6882579403908382,0.622020246446942,0.5760943831089202,0.5400116690420941,0.5528981496064259,0.5302522214303192,0.5369761383073803,0.5667849347043118,0.5606429857446592,0.7011268134831011,0.7130050508254261,0.7073750073613192,0.7414747136227225,0.6875367818676661,0.7350881342144913,0.800973509680672,0.7516961356385817,0.7855369942937249,0.744298245602457,0.7237783817100397,0.7396172191285507,0.7414801466289669,0.7272455105873252
2038,77.63445686946511,70.52495232456144,62.03011631969334,53.872450293866855,46.879316716642116,47.19887818251587,48.49851960597559,51.66335951812077,54.45250794651167,60.95853042772461,68.88822840193623,72.19462763461566,78.12809824620008,77.35739568503855,80.60591821145869,86.91490343880695,87.02371429059902,86.56746758147891,88.98533556154271,87.34455780922268,86.69011097431581,88.45365658321712,86.70461957341404,81.35177162335843
2039,0.4922553645595556,0.4555917048287509,0.3987469578808064,0.36014644160821185,0.32140905650557444,0.32786371103087203,0.3271245360006068,0.3274956751609389,0.34220383357174833,0.363274079499712,0.429422484067736,0.4448772423941583,0.4789592365842865,0.49075068903979624,0.46849741517452326,0.4958838491300612,0.5211016107714889,0.5731000673176038,0.546814480598425,0.5221662793507568,0.5047901729625431,0.5433512031799513,0.5455153772730055,0.5204947859629574
2040,25.333780727039358,23.308401106437664,21.17519277392921,19.353712106333063,17.28704789938646,17.207336760951026,17.257589168604667,17.68410238712914,18.897488302055642,19.967755749567285,23.119852833755232,24.192260814407692,26.296697951605953,25.94377280397633,27.236848953868698,29.132589220369038,31.1011650741206,31.24100449674406,30.839452743177013,31.0250949326279,30.758165564437004,30.24655862254914,28.89774343098184,27.30859432302551
2246,6.159088670326834,5.670330660440693,5.151047451597357,4.748621997621148,4.395717794157958,4.45154704833263,4.381779511414193,4.440663304250424,4.668066019066579,4.811839339318976,5.7901821029960425,5.978469337882676,6.1261997741704155,6.23675754438018,6.158763961188732,6.576843995833027,7.123112998106491,6.971547753822075,7.226692565887373,6.964177559455198,6.786063102985364,6.68631991218737,6.555007845721038,6.266800613978034
2307,10.654391305021917,9.434655170644865,8.548767436595893,7.767513811975189,6.977129734175017,6.98280647441657,7.026482874490039,7.059021732651788,7.231423647268167,7.683795508173594,9.05162696846325,9.589942003208963,10.23231212481801,10.193154374149225,10.998521138955805,11.649179063540753,12.821997965709473,13.03389786865331,13.456128936810266,13.14977525641635,13.04899703112226,12.454793101316357,11.921625682888292,10.988359184298192
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,346.42009190607973,318.42035650526316,279.76928108389035,250.3717107083143,216.9274157021861,218.738682118446,223.09310724163444,228.8540219631492,244.60541192343436,262.09801540684896,298.7512537821288,313.79673667963124,336.6919758840852,332.8748617609485,343.9311985311343,359.6478738020461,384.2671247249309,398.4265830826463,390.7528534923617,386.663488292524,376.7028126311243,380.99713924533006,371.021410446011,352.7362943711521
6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
